upper_left_arm_1_x,upper_left_arm_1_y,upper_left_arm_2_x,upper_left_arm_2_y,upper_left_arm_3_x,upper_left_arm_3_y,upper_left_arm_4_x,upper_left_arm_4_y
0.3924648761749267,0.5606944572925567,0.3924648761749267,0.6206944572925568,0.3782764172554016,0.6613664329051971,0.37355520525605285,0.6313664329051971
0.3888057172298431,0.5602438759803772,0.3888057172298431,0.6202438759803772,0.37899402737617494,0.6631723940372467,0.3740087972747074,0.6331723940372467
0.3819571137428283,0.5602579128742218,0.3819571137428283,0.6202579128742218,0.3767336404323578,0.6658170223236084,0.37199776311188026,0.6358170223236084
0.3811817467212677,0.5597481441497802,0.3811817467212677,0.6197481441497803,0.3764913773536682,0.6665832698345184,0.3719357467901252,0.6365832698345184
0.3696464300155639,0.5563998532295227,0.3696464300155639,0.6163998532295227,0.3786001896858215,0.666772723197937,0.3737029007327925,0.636772723197937
0.3448064923286438,0.5576691043376922,0.3448064923286438,0.6176691043376923,0.37610963940620423,0.665770024061203,0.371670751554432,0.635770024061203
0.3341630101203918,0.5633579206466675,0.3341630101203918,0.6233579206466675,0.3742452955245971,0.6652287840843201,0.37003057731240835,0.63522878408432
0.3126663565635681,0.6235804867744446,0.3126663565635681,0.6835804867744446,0.3729224598407745,0.6633554697036743,0.36873160221545204,0.6333554697036743
0.308745414018631,0.6630405795574188,0.308745414018631,0.7230405795574188,0.3737763559818268,0.6644799709320068,0.3697767336584509,0.6344799709320068
0.3140717148780823,0.6997055721282959,0.3140717148780823,0.7597055721282959,0.3755077219009399,0.6742182672023773,0.37368181468521033,0.6442182672023773
0.3376801908016205,0.6477937710285187,0.3376801908016205,0.7077937710285187,0.3820781505107879,0.6849236488342285,0.38064449140003387,0.6549236488342285
0.3394680917263031,0.6478459548950195,0.3394680917263031,0.7078459548950196,0.382921735048294,0.6896596550941467,0.3816792064281552,0.6596596550941467
0.3639036417007446,0.6297683727741241,0.3639036417007446,0.6897683727741242,0.3813105618953705,0.6923004984855652,0.3809882764957573,0.6623004984855652
0.3690818250179291,0.5955027055740356,0.3690818250179291,0.6555027055740357,0.3791260516643524,0.6952931582927704,0.3801031481867981,0.6652931582927704
0.3705608546733856,0.5938848268985748,0.3705608546733856,0.6538848268985749,0.3799009716510772,0.6965950727462769,0.3814229622061156,0.6665950727462768
0.3696749806404114,0.5903502714633941,0.3696749806404114,0.6503502714633942,0.3749965822696686,0.6944232881069183,0.37763558332850455,0.6644232881069183
0.3679602444171905,0.5873706352710724,0.3679602444171905,0.6473706352710724,0.3751443123817444,0.6937640011310577,0.378243094912326,0.6637640011310577
0.3675786554813385,0.5847553622722625,0.3675786554813385,0.6447553622722626,0.37523166298866273,0.6935419142246246,0.3784629076527934,0.6635419142246246
0.3657138049602508,0.5843685579299926,0.3657138049602508,0.6443685579299927,0.3796061968803406,0.6958767175674438,0.382700462334915,0.6658767175674438
0.3652023375034332,0.5850629818439483,0.3652023375034332,0.6450629818439484,0.3850443756580353,0.6956929862499237,0.38809840330446554,0.6656929862499237
0.3650204539299011,0.5854122948646545,0.3650204539299011,0.6454122948646546,0.390626767873764,0.6953289806842804,0.3935830457188385,0.6653289806842804
0.3671383261680603,0.5825876307487488,0.3671383261680603,0.6425876307487488,0.3960780000686645,0.6943292319774628,0.3987351462474389,0.6643292319774627
0.3710685968399048,0.5793163192272186,0.3710685968399048,0.6393163192272187,0.4026054239273071,0.689824640750885,0.40490826661834284,0.659824640750885
0.3723545968532562,0.5754970324039459,0.3723545968532562,0.635497032403946,0.4045656716823578,0.6875900626182556,0.40678885694969014,0.6575900626182556
0.3766264319419861,0.572261871099472,0.3766264319419861,0.6322618710994721,0.4080894684791565,0.6841320395469666,0.4101052212295273,0.6541320395469665
0.3804720640182495,0.5706684601306915,0.3804720640182495,0.6306684601306916,0.4115808701515198,0.6799729466438293,0.4133790552974499,0.6499729466438293
0.3844575583934784,0.5720157039165497,0.3844575583934784,0.6320157039165497,0.4136926329135895,0.6804324984550476,0.41535257657265556,0.6504324984550476
0.3874737918376922,0.5726373207569122,0.3874737918376922,0.6326373207569123,0.4142741954326629,0.6808294355869293,0.41588960298601335,0.6508294355869293
0.3907572031021118,0.5757063341140747,0.3907572031021118,0.6357063341140747,0.4140175080299377,0.686000645160675,0.41565662778948836,0.656000645160675
0.3922708034515381,0.5786806356906891,0.3922708034515381,0.6386806356906891,0.4128157889842987,0.6911972165107727,0.414560782200312,0.6611972165107727
0.3927314281463623,0.5799385023117065,0.3927314281463623,0.6399385023117066,0.4123398458957672,0.6936162114143372,0.4141273817715936,0.6636162114143371
0.3925619423389435,0.5805616390705108,0.3925619423389435,0.6405616390705109,0.4117662405967712,0.6935762763023376,0.413607122950988,0.6635762763023376
0.3916221261024475,0.5805333268642425,0.3916221261024475,0.6405333268642426,0.4110040163993835,0.693337470293045,0.41287875634962107,0.663337470293045
0.3927978575229645,0.5791150641441345,0.3927978575229645,0.6391150641441345,0.4098273909091949,0.6910990178585052,0.4117237445804061,0.6610990178585052
0.3964552581310272,0.5696882915496826,0.3964552581310272,0.6296882915496826,0.4070207571983337,0.682579517364502,0.40907987273425256,0.6525795173645019
0.3989424109458923,0.569593311548233,0.3989424109458923,0.6295933115482331,0.401765832901001,0.6749924123287201,0.40368142828225023,0.6449924123287201
0.4020591676235199,0.5703563702106476,0.4020591676235199,0.6303563702106476,0.4005245661735534,0.6726556420326233,0.4023895190763148,0.6426556420326233
0.4122363328933716,0.5987227571010589,0.4122363328933716,0.658722757101059,0.3980376815795898,0.6720407605171204,0.3994592890946142,0.6420407605171203
0.4193160533905029,0.6177887332439422,0.4193160533905029,0.6777887332439423,0.3954557573795318,0.6722721457481384,0.396829753899537,0.6422721457481384
0.4213424921035766,0.6102799487113952,0.4213424921035766,0.6702799487113953,0.39454443216323853,0.6747457087039948,0.39587391173307124,0.6447457087039947
0.4188084900379181,0.6046749067306518,0.4188084900379181,0.6646749067306519,0.3922992444038391,0.6779337525367737,0.3936634035570105,0.6479337525367737
0.424694299697876,0.6011190724372864,0.424694299697876,0.6611190724372864,0.3926799392700195,0.6807908117771149,0.3940344517082756,0.6507908117771148
0.4090197682380676,0.562004120349884,0.4090197682380676,0.6220041203498841,0.3903116381168365,0.6812477707862854,0.3913754209464148,0.6512477707862854
0.4058219790458679,0.5348688971996307,0.4058219790458679,0.5948688971996308,0.3863605952262878,0.6791365444660187,0.3868666069948957,0.6491365444660187
0.3967755138874054,0.5224265468120575,0.3967755138874054,0.5824265468120575,0.3802946901321411,0.6749441623687744,0.3809380924642664,0.6449441623687744
0.3884895145893097,0.5240885329246521,0.3884895145893097,0.5840885329246521,0.3758369481563568,0.668513149023056,0.3758954433864345,0.638513149023056
0.3772696852684021,0.5200608384609222,0.3772696852684021,0.5800608384609223,0.3753305768966675,0.6663309037685394,0.3747173011626887,0.6363309037685394
0.3794558048248291,0.5201511394977569,0.3794558048248291,0.580151139497757,0.3745132184028625,0.6643260717391968,0.374241475680581,0.6343260717391968
0.3825835883617401,0.5118908298015594,0.3825835883617401,0.5718908298015595,0.3761472499370575,0.6631735563278198,0.3739915217971954,0.6331735563278198
0.3713017106056213,0.49290540933609006,0.3713017106056213,0.5529054093360901,0.3735257184505462,0.6588826477527618,0.37129066959617757,0.6288826477527618
0.3506916463375091,0.5057194542884826,0.3506916463375091,0.5657194542884827,0.3656763529777527,0.6576502621173859,0.3632059015211548,0.6276502621173858
0.3387373387813568,0.5128293645381927,0.3387373387813568,0.5728293645381928,0.3592935001850128,0.6573903560638428,0.3565150862334396,0.6273903560638427
0.3187049627304077,0.5230191957950592,0.3187049627304077,0.5830191957950592,0.3568590378761291,0.6576792895793915,0.3532353507149948,0.6276792895793915
0.3239645659923553,0.5244986724853515,0.3239645659923553,0.5844986724853516,0.3543305790424347,0.6578992009162903,0.3512865452192421,0.6278992009162903
0.3151495456695556,0.5396687996387481,0.3151495456695556,0.5996687996387482,0.3516346609592438,0.6584398150444031,0.3488091140459891,0.628439815044403
0.3026395440101623,0.5584723663330078,0.3026395440101623,0.6184723663330078,0.34566084504127503,0.6643811762332916,0.3427073204150206,0.6343811762332916
0.310941994190216,0.5753065061569214,0.310941994190216,0.6353065061569214,0.3427012360095978,0.671790212392807,0.33954695081187053,0.641790212392807
0.2967728078365326,0.5994959783554077,0.2967728078365326,0.6594959783554077,0.3336263394355774,0.6772332191467285,0.3307833290915128,0.6472332191467285
0.2858824729919433,0.625249685049057,0.2858824729919433,0.685249685049057,0.33366526126861573,0.6805159747600555,0.33042049055215184,0.6505159747600555
0.3026754558086395,0.6016483914852142,0.3026754558086395,0.6616483914852143,0.3360360956192016,0.6796206831932068,0.3324252688052179,0.6496206831932068
0.304504245519638,0.5914033961296081,0.304504245519638,0.6514033961296082,0.3341206705570221,0.679188072681427,0.3306795122097658,0.649188072681427
0.3027018904685974,0.6039257061481476,0.3027018904685974,0.6639257061481476,0.3365324234962463,0.6784859001636505,0.3326368681404705,0.6484859001636505
0.2710476219654083,0.6765350115299225,0.2710476219654083,0.7365350115299225,0.333414146900177,0.6786957681179047,0.32974783786309225,0.6486957681179046
0.2722927927970886,0.6726453018188476,0.2722927927970886,0.7326453018188477,0.3334922289848327,0.6785877048969269,0.32988844745005563,0.6485877048969269
0.2856360971927643,0.6409084212779999,0.2856360971927643,0.7009084212779999,0.3371657824516296,0.6784032881259918,0.3335884547080903,0.6484032881259918
0.2898732423782348,0.6703275156021118,0.2898732423782348,0.7303275156021118,0.3377790546417236,0.6781921684741974,0.3342556862863505,0.6481921684741974
0.2973043918609619,0.6809841108322143,0.2973043918609619,0.7409841108322144,0.3449509835243225,0.6819323599338531,0.3416668869377537,0.6519323599338531
0.3238881230354309,0.6079705965518951,0.3238881230354309,0.6679705965518952,0.3449035084247589,0.6889103651046753,0.34326278853445696,0.6589103651046753
0.3261157572269439,0.6268564772605896,0.3261157572269439,0.6868564772605896,0.3441363072395324,0.6939836144447327,0.34358449973278016,0.6639836144447326
0.3257258832454681,0.605426789522171,0.3257258832454681,0.665426789522171,0.340447793006897,0.6980660855770111,0.34078821446506324,0.6680660855770111
0.3279300332069397,0.606420726776123,0.3279300332069397,0.6664207267761231,0.3390571272373199,0.6994345486164093,0.3400719627730078,0.6694345486164093
0.3308163583278656,0.6302311432361603,0.3308163583278656,0.6902311432361603,0.339239934682846,0.700698733329773,0.34047723036024385,0.6706987333297729
0.3282470405101776,0.6046896588802337,0.3282470405101776,0.6646896588802338,0.3393662965297699,0.7023513913154602,0.3410665094434304,0.6723513913154602
0.3268705308437347,0.5955899369716644,0.3268705308437347,0.6555899369716645,0.34068865537643434,0.703066498041153,0.3428566057856618,0.6730664980411529
0.3254275321960449,0.5894822490215301,0.3254275321960449,0.6494822490215302,0.34693459630012513,0.7025168538093567,0.3492496856165422,0.6725168538093567
0.3251353800296783,0.5878837120532989,0.3251353800296783,0.647883712053299,0.35526759386062623,0.7031517922878265,0.35732607066869304,0.6731517922878265
0.3290401101112366,0.5879271638393402,0.3290401101112366,0.6479271638393402,0.3651101684570312,0.7024209499359131,0.3669914241764756,0.6724209499359131
0.3310747444629669,0.5865515482425689,0.3310747444629669,0.646551548242569,0.3672352826595306,0.7000397145748138,0.36902094098543564,0.6700397145748138
0.3363600373268127,0.5835782599449157,0.3363600373268127,0.6435782599449158,0.3752945756912231,0.6968298554420471,0.376856303760911,0.6668298554420471
0.3438442647457123,0.5785735559463501,0.3438442647457123,0.6385735559463501,0.3844390904903412,0.6908732652664185,0.3858068923767029,0.6608732652664184
0.3521543145179748,0.5735335958003998,0.3521543145179748,0.6335335958003998,0.3952701187133789,0.6834913492202759,0.3960613124215269,0.6534913492202759
0.3565790057182312,0.5690113317966461,0.3565790057182312,0.6290113317966461,0.4035270607471466,0.6753388941287994,0.4039746039893465,0.6453388941287994
0.3618868887424469,0.5694974076747894,0.3618868887424469,0.6294974076747895,0.4098438715934753,0.6765674948692322,0.4104806600722384,0.6465674948692322
0.3658904135227203,0.5717016172409057,0.3658904135227203,0.6317016172409058,0.41158027410507203,0.6768552958965302,0.4127164838387562,0.6468552958965301
0.3670052886009216,0.5732165884971618,0.3670052886009216,0.6332165884971619,0.411888370513916,0.6775742471218109,0.4130771126027137,0.6475742471218109
0.3661951124668121,0.5742280197143554,0.3661951124668121,0.6342280197143555,0.4132212495803833,0.6885045170783997,0.4151540506956461,0.6585045170783996
0.3670781850814819,0.5810462248325348,0.3670781850814819,0.6410462248325348,0.4155863916873932,0.7017283141613007,0.41815527570054184,0.6717283141613006
0.3669016361236572,0.5872963380813598,0.3669016361236572,0.6472963380813599,0.4182132875919342,0.7068583369255066,0.4210250579171527,0.6768583369255066
0.3682755529880523,0.5892066073417663,0.3682755529880523,0.6492066073417664,0.4204394614696502,0.7066381573677063,0.42348011057151136,0.6766381573677063
0.3684477210044861,0.5902310621738434,0.3684477210044861,0.6502310621738434,0.4206314182281494,0.7071389853954315,0.4236515744135888,0.6771389853954315
0.375047892332077,0.5882703673839569,0.375047892332077,0.6482703673839569,0.4236345088481903,0.7058602571487427,0.4265476096937265,0.6758602571487426
0.3828271031379699,0.5766332757472992,0.3828271031379699,0.6366332757472992,0.426882187128067,0.7001864612102509,0.42967105013697915,0.6701864612102508
0.3926066756248474,0.556624413728714,0.3926066756248474,0.616624413728714,0.4288909232616424,0.6896452307701111,0.4316709575396556,0.6596452307701111
0.4031498730182647,0.5482633125782013,0.4031498730182647,0.6082633125782013,0.4319748079776764,0.6828514039516449,0.4345244386204676,0.6528514039516449
0.4101355969905853,0.5504283916950226,0.4101355969905853,0.6104283916950226,0.4363495206832886,0.680675208568573,0.4386907304828428,0.650675208568573
0.4108718931674957,0.5494683992862701,0.4108718931674957,0.6094683992862702,0.4373745417594909,0.6790286600589752,0.4397014023237793,0.6490286600589752
0.411259651184082,0.5532782685756683,0.411259651184082,0.6132782685756684,0.4415229952335357,0.6800061762332916,0.4436413895605707,0.6500061762332916
0.4104880094528198,0.5608620059490204,0.4104880094528198,0.6208620059490204,0.4452847933769226,0.6806675493717194,0.4472073256798076,0.6506675493717193
0.4092279374599457,0.5762072217464447,0.4092279374599457,0.6362072217464447,0.4480503594875335,0.6824315190315247,0.4501548621244293,0.6524315190315246
0.4093360602855682,0.5896295022964477,0.4093360602855682,0.6496295022964478,0.4493799901008606,0.6860103905200958,0.4516800213479125,0.6560103905200958
0.4088300168514251,0.597971202135086,0.4088300168514251,0.6579712021350861,0.4503052926063537,0.6906203329563141,0.4526188940681415,0.6606203329563141
0.4085321724414825,0.5995443177223205,0.4085321724414825,0.6595443177223206,0.4502939081192016,0.6928848326206207,0.45255956911904793,0.6628848326206207
0.4092773497104645,0.6014095258712768,0.4092773497104645,0.6614095258712769,0.4510416483879089,0.6948323845863342,0.45321561359579066,0.6648323845863342
