lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.3749608099460602,0.4109683632850647,0.3708626627922058,0.40918606519699097,0.3825835883617401,0.5518908298015595,0.3825835883617401,0.5318908298015594
0.3431930840015411,0.3868386149406433,0.3393407762050628,0.3843969702720642,0.3713017106056213,0.5329054093360901,0.3713017106056213,0.5129054093360901
0.3184272348880768,0.4067673087120056,0.3159292936325073,0.4222545027732849,0.3506916463375091,0.5457194542884827,0.3506916463375091,0.5257194542884827
0.2971637845039367,0.4345896244049072,0.293564885854721,0.4457988142967224,0.3387373387813568,0.5528293645381928,0.3387373387813568,0.5328293645381927
0.2634492814540863,0.48955589532852173,0.2601653635501861,0.4953293204307556,0.3187049627304077,0.5630191957950592,0.3187049627304077,0.5430191957950592
0.273425430059433,0.4864352345466614,0.2704537510871887,0.49082785844802856,0.3239645659923553,0.5644986724853516,0.3239645659923553,0.5444986724853516
0.2434114515781402,0.5458551645278931,0.2425174415111541,0.5457565188407898,0.3151495456695556,0.5796687996387482,0.3151495456695556,0.5596687996387482
0.2340898513793945,0.5907094776630402,0.2331534773111343,0.5911577641963959,0.3026395440101623,0.5984723663330078,0.3026395440101623,0.5784723663330078
0.253214955329895,0.579190731048584,0.2525104880332947,0.5822423100471497,0.310941994190216,0.6153065061569214,0.310941994190216,0.5953065061569214
0.2448439598083496,0.6290161907672882,0.2448891103267669,0.6291199028491974,0.2967728078365326,0.6394959783554077,0.2967728078365326,0.6194959783554077
0.2337071299552917,0.6764121651649475,0.2332136482000351,0.6765937507152557,0.2858824729919433,0.665249685049057,0.2858824729919433,0.645249685049057
0.2556394934654236,0.607367992401123,0.2545005977153778,0.6081710159778595,0.3026754558086395,0.6416483914852142,0.3026754558086395,0.6216483914852142
0.2761544585227966,0.5451995432376862,0.2737326323986053,0.5455896854400635,0.304504245519638,0.6314033961296082,0.304504245519638,0.6114033961296081
0.2639615833759308,0.5975251793861389,0.2641931772232055,0.6001932919025421,0.3027018904685974,0.6439257061481476,0.3027018904685974,0.6239257061481476
0.2129649668931961,0.78282031416893,0.213889330625534,0.7897636890411377,0.2710476219654083,0.7165350115299225,0.2710476219654083,0.6965350115299225
0.2222321778535843,0.7706889808177948,0.2244280129671096,0.8006034642457962,0.2722927927970886,0.7126453018188477,0.2722927927970886,0.6926453018188476
0.2379997372627258,0.6891111135482788,0.2376489043235778,0.698931872844696,0.2856360971927643,0.6809084212779999,0.2856360971927643,0.6609084212779999
0.2423354983329773,0.7076050937175751,0.2430349588394165,0.7127127051353455,0.2898732423782348,0.7103275156021118,0.2898732423782348,0.6903275156021118
0.2575745582580566,0.7634918689727784,0.2665005028247833,0.8035609871149063,0.2973043918609619,0.7209841108322144,0.2973043918609619,0.7009841108322143
0.3024466037750244,0.548547774553299,0.3022329211235046,0.5505336821079254,0.3238881230354309,0.6479705965518952,0.3238881230354309,0.6279705965518951
0.3286173939704895,0.5726710855960846,0.3296143412590027,0.6025298535823822,0.3261157572269439,0.6668564772605896,0.3261157572269439,0.6468564772605896
0.3212359845638275,0.5617607831954956,0.322318285703659,0.5642656087875366,0.3257258832454681,0.645426789522171,0.3257258832454681,0.625426789522171
0.3434741199016571,0.5936757624149323,0.343902438879013,0.5861117243766785,0.3279300332069397,0.6464207267761231,0.3279300332069397,0.626420726776123
0.3458517789840698,0.6895731389522552,0.3440268933773041,0.6865078806877136,0.3308163583278656,0.6702311432361603,0.3308163583278656,0.6502311432361603
0.3441489040851593,0.5509196817874908,0.3489588797092438,0.5518480539321899,0.3282470405101776,0.6446896588802338,0.3282470405101776,0.6246896588802338
0.3460997343063354,0.5228451192378998,0.3525523841381073,0.5245592594146729,0.3268705308437347,0.6355899369716644,0.3268705308437347,0.6155899369716644
0.3510619699954986,0.5132989287376404,0.3578723669052124,0.5167402625083923,0.3254275321960449,0.6294822490215302,0.3254275321960449,0.6094822490215301
0.359635978937149,0.5127177536487579,0.3656767606735229,0.5176348090171814,0.3251353800296783,0.627883712053299,0.3251353800296783,0.6078837120532989
0.359379380941391,0.5160489678382874,0.3642312884330749,0.5209081470966339,0.3290401101112366,0.6279271638393402,0.3290401101112366,0.6079271638393402
0.3594979643821716,0.5099000036716461,0.3652170896530151,0.5140863955020905,0.3310747444629669,0.626551548242569,0.3310747444629669,0.606551548242569
0.363850861787796,0.502630740404129,0.3692608177661896,0.5088901519775391,0.3363600373268127,0.6235782599449158,0.3363600373268127,0.6035782599449158
0.3622897267341614,0.4954773783683777,0.3689576983451843,0.5014348924160004,0.3438442647457123,0.6185735559463501,0.3438442647457123,0.5985735559463501
0.3616103529930115,0.49134379625320435,0.3690270483493805,0.49545782804489136,0.3521543145179748,0.6135335958003998,0.3521543145179748,0.5935335958003998
0.3684071898460388,0.4988906979560852,0.374847412109375,0.5029501020908356,0.3565790057182312,0.6090113317966461,0.3565790057182312,0.5890113317966461
0.3777534365653991,0.5040733516216278,0.3851205110549927,0.5143406093120575,0.3618868887424469,0.6094974076747894,0.3618868887424469,0.5894974076747894
0.4049419462680816,0.5818531513214111,0.3991090655326843,0.5955874025821686,0.3658904135227203,0.6117016172409058,0.3658904135227203,0.5917016172409058
0.4101838171482086,0.5896826982498169,0.4160526692867279,0.6030195653438568,0.3670052886009216,0.6132165884971619,0.3670052886009216,0.5932165884971619
0.4035606384277344,0.6320577263832092,0.4086182117462158,0.645046591758728,0.3661951124668121,0.6142280197143555,0.3661951124668121,0.5942280197143555
0.403026133775711,0.6610664129257202,0.4080223143100738,0.6711171567440033,0.3670781850814819,0.6210462248325348,0.3670781850814819,0.6010462248325348
0.4089856743812561,0.6858489215373993,0.4129806458950043,0.6958692371845245,0.3669016361236572,0.6272963380813599,0.3669016361236572,0.6072963380813599
0.4139655232429504,0.6853581070899963,0.4180530309677124,0.694801390171051,0.3682755529880523,0.6292066073417664,0.3682755529880523,0.6092066073417663
0.4148058295249939,0.6876031458377838,0.4189728796482086,0.6952659487724304,0.3684477210044861,0.6302310621738434,0.3684477210044861,0.6102310621738434
0.4174564182758331,0.6722719967365265,0.4212060868740082,0.6821050047874451,0.375047892332077,0.6282703673839569,0.375047892332077,0.6082703673839569
0.4204474687576294,0.6589632332324982,0.4238243699073791,0.6688761115074158,0.3828271031379699,0.6166332757472992,0.3828271031379699,0.5966332757472992
0.4207830429077148,0.6235738396644592,0.4233969449996948,0.6380593478679657,0.3926066756248474,0.596624413728714,0.3926066756248474,0.576624413728714
0.4231351017951965,0.5754331350326538,0.4253970086574554,0.587700605392456,0.4031498730182647,0.5882633125782013,0.4031498730182647,0.5682633125782013
0.4370656013488769,0.4986436367034912,0.4397577941417694,0.5053165555000305,0.4101355969905853,0.5904283916950226,0.4101355969905853,0.5704283916950226
0.4425491988658905,0.48711729049682617,0.444866806268692,0.49364417791366577,0.4108718931674957,0.5894683992862702,0.4108718931674957,0.5694683992862701
0.4355076849460602,0.4827767014503479,0.4389796257019043,0.4874098300933838,0.411259651184082,0.5932782685756683,0.411259651184082,0.5732782685756683
0.4321281313896179,0.494809091091156,0.4351216852664947,0.4976075291633606,0.4104880094528198,0.6008620059490204,0.4104880094528198,0.5808620059490204
0.4311910569667816,0.5075709521770477,0.4346903562545776,0.5103728771209717,0.4092279374599457,0.6162072217464447,0.4092279374599457,0.5962072217464447
0.4282878935337066,0.5175478458404541,0.4332467317581177,0.5210348665714264,0.4093360602855682,0.6296295022964478,0.4093360602855682,0.6096295022964477
0.4272516965866089,0.5237396359443665,0.4331212341785431,0.5272547006607056,0.4088300168514251,0.6379712021350861,0.4088300168514251,0.617971202135086
0.4265736043453216,0.5259265899658203,0.4330058097839355,0.5293980836868286,0.4085321724414825,0.6395443177223206,0.4085321724414825,0.6195443177223205
0.4259926974773407,0.5275073349475861,0.431805282831192,0.5310693979263306,0.4092773497104645,0.6414095258712769,0.4092773497104645,0.6214095258712768
0.4263325035572052,0.5270940661430359,0.4312888979911804,0.530162125825882,0.4108348786830902,0.6411644017696381,0.4108348786830902,0.621164401769638
0.4281300902366638,0.5264308154582977,0.4328186511993408,0.5300812423229218,0.4121779501438141,0.638033846616745,0.4121779501438141,0.618033846616745
0.4317997097969055,0.5239168405532837,0.436174988746643,0.5277869403362274,0.4140784442424774,0.6330183839797974,0.4140784442424774,0.6130183839797974
0.4399296939373016,0.5216436386108398,0.4440159201622009,0.5270483493804932,0.4170813262462616,0.6175785160064697,0.4170813262462616,0.5975785160064697
0.4414123296737671,0.5211375951766968,0.4455223977565765,0.5271368622779846,0.4179835617542267,0.6128855443000794,0.4179835617542267,0.5928855443000793
0.4605710506439209,0.5441504418849945,0.460921972990036,0.5570898652076721,0.4208865761756897,0.5965731835365295,0.4208865761756897,0.5765731835365295
0.4648800492286682,0.5483280718326569,0.4640008509159088,0.5620080530643463,0.4216418266296386,0.5922695195674896,0.4216418266296386,0.5722695195674896
0.4617229700088501,0.6125615835189819,0.4633181095123291,0.6285732984542847,0.4237071573734283,0.5915420746803284,0.4237071573734283,0.5715420746803284
0.4692596197128296,0.6420547068119049,0.471710592508316,0.6538604199886322,0.4241285622119903,0.5961790180206299,0.4241285622119903,0.5761790180206299
0.4642251431941986,0.7241402566432953,0.4651749730110168,0.7297384142875671,0.4239967167377472,0.6072095429897308,0.4239967167377472,0.5872095429897308
0.4622460007667541,0.7268464863300323,0.4625289738178253,0.7304279208183289,0.4239829480648041,0.6126488542556763,0.4239829480648041,0.5926488542556763
0.4624790251255035,0.7381608486175537,0.4623165130615234,0.7407984435558319,0.4241582155227661,0.6306315755844116,0.4241582155227661,0.6106315755844116
0.463030070066452,0.7575041949748993,0.4624361097812652,0.7629980742931366,0.4239714741706848,0.6432791447639465,0.4239714741706848,0.6232791447639465
0.4654861092567444,0.7550605535507203,0.4644630253314972,0.7597119063138962,0.4236989021301269,0.6444757080078125,0.4236989021301269,0.6244757080078125
0.4649913012981415,0.7278482615947723,0.4648545682430267,0.7309656143188477,0.4213996827602386,0.6397354996204376,0.4213996827602386,0.6197354996204376
0.4655884802341461,0.6676152050495148,0.4660588502883911,0.6819017827510834,0.4200300574302673,0.635454992055893,0.4200300574302673,0.6154549920558929
0.4667507112026214,0.6547604501247406,0.4680083096027374,0.6781497895717621,0.4189047217369079,0.6330160892009735,0.4189047217369079,0.6130160892009735
0.4636938571929931,0.627194732427597,0.4666681587696075,0.6451395452022552,0.4190634191036224,0.6177487766742706,0.4190634191036224,0.5977487766742706
0.4636010229587555,0.5664564371109009,0.4661953151226043,0.5799807012081146,0.4219542443752289,0.6037478840351105,0.4219542443752289,0.5837478840351105
0.4635302722454071,0.5041509568691254,0.4657706320285797,0.5121549963951111,0.424364686012268,0.5989331102371216,0.424364686012268,0.5789331102371216
0.4429676830768585,0.47988367080688477,0.4482904374599457,0.4834999442100525,0.4250854253768921,0.5998035764694214,0.4250854253768921,0.5798035764694214
0.4362326860427856,0.47830331325531006,0.4413113892078399,0.4816938042640686,0.4247943460941314,0.6010944640636444,0.4247943460941314,0.5810944640636444
0.4359566569328308,0.4782784581184387,0.4410512447357178,0.4815595746040344,0.4246103167533874,0.6015004014968872,0.4246103167533874,0.5815004014968872
0.4333107769489288,0.4871513247489929,0.4384552240371704,0.49022889137268066,0.4238474071025848,0.606398651599884,0.4238474071025848,0.586398651599884
0.4322370290756225,0.4974362254142761,0.4371066987514496,0.4997800588607788,0.4220529794692993,0.6185751056671143,0.4220529794692993,0.5985751056671142
0.432403564453125,0.5030515193939209,0.4372808933258056,0.5056321918964386,0.4204110205173492,0.6264397299289703,0.4204110205173492,0.6064397299289703
0.4324164390563965,0.5049115717411041,0.4374160468578338,0.5073711276054382,0.418901115655899,0.6303526556491852,0.418901115655899,0.6103526556491852
0.4313934743404388,0.505243718624115,0.436434268951416,0.507155567407608,0.4187002182006836,0.632023344039917,0.4187002182006836,0.612023344039917
0.4309179186820984,0.5059171915054321,0.436038076877594,0.5077362060546875,0.4186826050281524,0.6322145557403565,0.4186826050281524,0.6122145557403564
0.4268675744533539,0.5012412667274475,0.432357907295227,0.5029999911785126,0.4187222719192505,0.6309145784378052,0.4187222719192505,0.6109145784378052
0.4259224236011505,0.5002522170543671,0.4313361048698425,0.5020139217376709,0.4187378883361816,0.630267003774643,0.4187378883361816,0.6102670037746429
0.4229896962642669,0.49511194229125977,0.4285138845443725,0.4970778822898865,0.4164188206195831,0.6253800189495087,0.4164188206195831,0.6053800189495087
0.4197210073471069,0.49535149335861206,0.4254248142242431,0.4982719421386719,0.4099574685096741,0.6218337213993073,0.4099574685096741,0.6018337213993072
0.4201225638389587,0.49783724546432495,0.4263000786304474,0.5006706416606903,0.3981750011444092,0.6216028130054474,0.3981750011444092,0.6016028130054474
0.4199794232845306,0.49937713146209717,0.4264723658561706,0.5022760927677155,0.3954437375068664,0.6215201711654663,0.3954437375068664,0.6015201711654663
0.4062270820140838,0.6106476485729218,0.4136942923069,0.6199974119663239,0.3830147087574005,0.6378747916221619,0.3830147087574005,0.6178747916221619
0.4029556810855865,0.6182611882686615,0.4104384183883667,0.6276223659515381,0.3814098238945007,0.6426256990432739,0.3814098238945007,0.6226256990432739
0.4037638306617737,0.6667048633098602,0.4192500710487366,0.6828384101390839,0.3746407926082611,0.6537107026576996,0.3746407926082611,0.6337107026576996
0.3997749090194702,0.7619889974594117,0.4078608155250549,0.7663285732269287,0.3768123090267181,0.6581948494911194,0.3768123090267181,0.6381948494911194
0.3937758505344391,0.6937747001647949,0.4003238677978515,0.7005078196525574,0.3819289207458496,0.6707295274734497,0.3819289207458496,0.6507295274734497
0.3943513333797455,0.6857373714447021,0.4008540213108063,0.6912045180797577,0.3842487037181854,0.6728333628177643,0.3842487037181854,0.6528333628177643
0.3974117636680603,0.6882724463939667,0.4038106501102447,0.6922613978385925,0.385271817445755,0.679678270816803,0.385271817445755,0.659678270816803
0.4161492884159088,0.6878877282142639,0.4229088723659515,0.6922164857387543,0.3995131552219391,0.6862309670448303,0.3995131552219391,0.6662309670448303
0.4305680394172668,0.7079262733459473,0.4327605068683624,0.709731251001358,0.4144249856472015,0.6874107813835144,0.4144249856472015,0.6674107813835144
0.4599621593952179,0.6881611347198486,0.4634982645511627,0.7026761174201965,0.4285139143466949,0.6826054847240448,0.4285139143466949,0.6626054847240448
0.4684516191482544,0.685309886932373,0.4686028361320495,0.6952343583106995,0.4340272843837738,0.6806793904304504,0.4340272843837738,0.6606793904304504
0.469204306602478,0.6903087794780731,0.4687021374702453,0.6991230249404907,0.4351744651794433,0.6786623692512512,0.4351744651794433,0.6586623692512512
0.485814094543457,0.7535346746444703,0.4835702180862427,0.7597602307796479,0.4417871236801147,0.6723294055461884,0.4417871236801147,0.6523294055461883
