lower_right_arm_1_x,lower_right_arm_1_y,lower_right_arm_2_x,lower_right_arm_2_y,lower_right_arm_3_x,lower_right_arm_3_y,lower_right_arm_4_x,lower_right_arm_4_y
0.6426100134849548,0.6804585790634156,0.6426100134849548,0.8404585790634156,0.6101808547973633,0.524795753955841,0.6101808547973633,0.684795753955841
0.6451577544212341,0.6840099728107453,0.6451577544212341,0.8440099728107453,0.6145809888839722,0.5271877479553222,0.6145809888839722,0.6871877479553222
0.6439294219017029,0.6848833000659943,0.6439294219017029,0.8448833000659943,0.6152937412261963,0.529656661748886,0.6152937412261963,0.6896566617488861
0.6476356387138367,0.6849094069004059,0.6476356387138367,0.844909406900406,0.6173586845397949,0.5289003384113311,0.6173586845397949,0.6889003384113311
0.6520216464996338,0.6864229476451874,0.6520216464996338,0.8464229476451874,0.620755136013031,0.5274114739894866,0.620755136013031,0.6874114739894867
0.6535788178443909,0.6833378112316132,0.6535788178443909,0.8433378112316132,0.6374977827072144,0.5270890128612518,0.6374977827072144,0.6870890128612518
0.7634130120277405,0.85,0.7634130120277405,0.85,0.7191898226737976,0.6122985911369323,0.7191898226737976,0.7722985911369323
0.7399759292602539,0.85,0.7399759292602539,0.85,0.70511794090271,0.614757580757141,0.70511794090271,0.7747575807571411
0.7097089886665344,0.85,0.7097089886665344,0.85,0.6911345720291138,0.5972942245006561,0.6911345720291138,0.7572942245006561
0.7030593752861023,0.85,0.7030593752861023,0.85,0.6825585961341858,0.6740434449911117,0.6825585961341858,0.8340434449911117
0.6986487507820129,0.85,0.6986487507820129,0.85,0.68304443359375,0.6575619709491729,0.68304443359375,0.8175619709491729
0.6943614482879639,0.7406469321250916,0.6943614482879639,0.85,0.6771702766418457,0.5637524259090423,0.6771702766418457,0.7237524259090423
0.6784246563911438,0.6829859948158264,0.6784246563911438,0.8429859948158265,0.6732515096664429,0.5322624278068542,0.6732515096664429,0.6922624278068542
0.6699353456497192,0.6907588577270508,0.6699353456497192,0.85,0.6731115579605103,0.5315595996379852,0.6731115579605103,0.6915595996379852
0.6639289855957031,0.6904072201251984,0.6639289855957031,0.85,0.6720773577690125,0.5316066575050353,0.6720773577690125,0.6916066575050354
0.6540291905403137,0.6814977264404297,0.6540291905403137,0.8414977264404297,0.6779556274414062,0.5385860335826873,0.6779556274414062,0.6985860335826873
0.6493884325027466,0.6682882940769196,0.6493884325027466,0.8282882940769196,0.6816467642784119,0.5383299720287322,0.6816467642784119,0.6983299720287323
0.6471937298774719,0.6724438107013703,0.6471937298774719,0.8324438107013703,0.6835988759994507,0.5390471351146697,0.6835988759994507,0.6990471351146698
0.6397435665130615,0.6675097680091858,0.6397435665130615,0.8275097680091859,0.6834593415260315,0.5390576255321502,0.6834593415260315,0.6990576255321502
0.63321852684021,0.6671068108081818,0.63321852684021,0.8271068108081818,0.681995689868927,0.5395654273033141,0.681995689868927,0.6995654273033142
0.6329986453056335,0.6705295181274414,0.6329986453056335,0.8305295181274415,0.6808395981788635,0.5396576058864593,0.6808395981788635,0.6996576058864593
0.6253589391708374,0.6711415684223175,0.6253589391708374,0.8311415684223176,0.6776950359344482,0.5384068322181701,0.6776950359344482,0.6984068322181701
0.6144518256187439,0.6666341757774353,0.6144518256187439,0.8266341757774354,0.6682543754577637,0.5344053936004638,0.6682543754577637,0.6944053936004638
0.6011243462562561,0.6623197829723358,0.6011243462562561,0.8223197829723359,0.6572260856628418,0.5288485419750213,0.6572260856628418,0.6888485419750213
0.5927062034606934,0.6607744133472443,0.5927062034606934,0.8207744133472443,0.6466179490089417,0.5263144505023956,0.6466179490089417,0.6863144505023956
0.5818849205970764,0.6656961476802826,0.5818849205970764,0.8256961476802827,0.6396918892860413,0.5278612506389617,0.6396918892860413,0.6878612506389618
0.5840466022491455,0.6685229277610779,0.5840466022491455,0.8285229277610779,0.6369801759719849,0.5280724000930785,0.6369801759719849,0.6880724000930786
0.5762097835540771,0.6730614042282105,0.5762097835540771,0.8330614042282105,0.6320951581001282,0.5302129817008971,0.6320951581001282,0.6902129817008972
0.5685075521469116,0.6836917138099671,0.5685075521469116,0.8436917138099671,0.6252521872520447,0.541575653553009,0.6252521872520447,0.701575653553009
0.5639801025390625,0.6900436317920685,0.5639801025390625,0.85,0.6185077428817749,0.5482319426536559,0.6185077428817749,0.708231942653656
0.5576136112213135,0.6896290516853333,0.5576136112213135,0.8496290516853333,0.6118108630180359,0.5494586658477782,0.6118108630180359,0.7094586658477783
0.5483792424201965,0.6782395577430725,0.5483792424201965,0.8382395577430726,0.6053135991096497,0.5484144520759582,0.6053135991096497,0.7084144520759582
0.5522159337997437,0.677689973115921,0.5522159337997437,0.8376899731159211,0.6027742028236389,0.5477360916137695,0.6027742028236389,0.7077360916137695
0.5359569787979126,0.6476100420951844,0.5359569787979126,0.8076100420951844,0.5845313668251038,0.5339090061187743,0.5845313668251038,0.6939090061187744
0.5355098247528076,0.6440983748435974,0.5355098247528076,0.8040983748435975,0.5842022895812988,0.5257872772216796,0.5842022895812988,0.6857872772216796
0.5340956449508667,0.6317636108398438,0.5340956449508667,0.7917636108398438,0.5730093121528625,0.5233474802970886,0.5730093121528625,0.6833474802970886
0.5404515862464905,0.6298523283004761,0.5404515862464905,0.7898523283004761,0.5592300891876221,0.5214287173748016,0.5592300891876221,0.6814287173748016
0.5424464344978333,0.6642039752006531,0.5424464344978333,0.8242039752006531,0.5379554629325867,0.5247289967536926,0.5379554629325867,0.6847289967536926
0.5435172319412231,0.6664495503902436,0.5435172319412231,0.8264495503902436,0.536444365978241,0.5256501567363738,0.536444365978241,0.6856501567363739
0.5453690886497498,0.6675866281986237,0.5453690886497498,0.8275866281986237,0.5167272090911865,0.5262505543231963,0.5167272090911865,0.6862505543231964
0.5365487933158875,0.6899121141433716,0.5365487933158875,0.8499121141433716,0.4992335140705108,0.5195422899723052,0.4992335140705108,0.6795422899723053
0.5249031782150269,0.6831201648712159,0.5249031782150269,0.8431201648712159,0.4841150045394897,0.51078711271286,0.4841150045394897,0.6707871127128601
0.5086585283279419,0.648130807876587,0.5086585283279419,0.808130807876587,0.4742861986160278,0.49906472682952874,0.4742861986160278,0.6590647268295288
0.4706437885761261,0.6312794423103333,0.4706437885761261,0.7912794423103333,0.4573494791984558,0.49384350895881646,0.4573494791984558,0.6538435089588165
0.4751984775066376,0.625351939201355,0.4751984775066376,0.785351939201355,0.4534328877925873,0.4920945000648498,0.4534328877925873,0.6520945000648498
0.4616519808769226,0.6242558097839356,0.4616519808769226,0.7842558097839356,0.4367150366306305,0.4808727037906646,0.4367150366306305,0.6408727037906646
0.431671142578125,0.5958987808227539,0.431671142578125,0.755898780822754,0.4244305491447449,0.4665160906314849,0.4244305491447449,0.626516090631485
0.4111261963844299,0.5811148619651795,0.41112619638442993,0.7411148619651795,0.4152465760707855,0.46761853814125054,0.4152465760707855,0.6276185381412506
0.3944817185401916,0.5676300859451294,0.39448171854019165,0.7276300859451295,0.4093839228153229,0.4711782765388488,0.4093839228153229,0.6311782765388488
0.3660279512405395,0.5675475335121155,0.36602795124053955,0.7275475335121155,0.389374315738678,0.47187299847602837,0.389374315738678,0.6318729984760284
0.36542809009552,0.5689620113372803,0.36542809009552,0.7289620113372803,0.3915952146053314,0.4715078902244567,0.3915952146053314,0.6315078902244567
0.3747039139270782,0.6309085822105408,0.3747039139270782,0.7909085822105408,0.4043296873569488,0.49917368412017815,0.4043296873569488,0.6591736841201782
0.3054238259792328,0.5717671847343445,0.30542382597923284,0.7317671847343445,0.3490066230297088,0.46558420181274407,0.3490066230297088,0.6255842018127441
0.3434823453426361,0.6303275561332703,0.3434823453426361,0.7903275561332703,0.3853496015071869,0.5052323770523071,0.3853496015071869,0.6652323770523071
0.258760392665863,0.6302492952346802,0.25876039266586304,0.7902492952346802,0.3193630576133728,0.4981688690185546,0.3193630576133728,0.6581688690185546
0.2300519943237304,0.6583863234519959,0.23005199432373047,0.8183863234519959,0.298929899930954,0.4971071314811706,0.298929899930954,0.6571071314811706
0.2326955050230026,0.6641234791278839,0.23269550502300262,0.824123479127884,0.3014710545539856,0.4968696963787078,0.3014710545539856,0.6568696963787078
0.2109623998403549,0.7486877179145813,0.21096239984035492,0.85,0.2876959443092346,0.5277403724193572,0.2876959443092346,0.6877403724193573
0.210659384727478,0.7553773260116577,0.21065938472747803,0.85,0.2871578335762024,0.5327467453479766,0.2871578335762024,0.6927467453479766
0.1993761360645294,0.7893856203556061,0.19937613606452936,0.85,0.2781876623630523,0.5507061314582824,0.2781876623630523,0.7107061314582824
0.186521291732788,0.8301070070266724,0.18652129173278797,0.85,0.2661864757537842,0.575508279800415,0.2661864757537842,0.735508279800415
0.1754215508699417,0.85,0.1754215508699417,0.85,0.2562983632087707,0.5842276048660278,0.2562983632087707,0.7442276048660278
0.1822926849126815,0.85,0.18229268491268147,0.85,0.262864887714386,0.5960251522064208,0.262864887714386,0.7560251522064209
0.1827609241008758,0.85,0.1827609241008758,0.85,0.2631055414676666,0.5973124933242797,0.2631055414676666,0.7573124933242797
0.2043925374746322,0.85,0.2043925374746322,0.85,0.2705555856227875,0.61189915060997,0.2705555856227875,0.77189915060997
0.2379966229200363,0.85,0.23799662292003626,0.85,0.2779292464256286,0.6322051715850829,0.2779292464256286,0.792205171585083
0.2628204822540283,0.85,0.2628204822540284,0.85,0.2930371463298797,0.6639517974853515,0.2930371463298797,0.8239517974853515
0.2857710421085357,0.85,0.28577104210853577,0.85,0.3245970606803894,0.6856322270631791,0.3245970606803894,0.8456322270631791
0.2889317572116852,0.85,0.28893175721168524,0.85,0.3294014930725097,0.6843896043300628,0.3294014930725097,0.8443896043300628
0.306609034538269,0.85,0.30660903453826904,0.85,0.3570072650909424,0.6993758958578109,0.3570072650909424,0.8593758958578109
0.3156288266181946,0.85,0.3156288266181946,0.85,0.3749302625656128,0.730325264930725,0.3749302625656128,0.8903252649307251
0.3338021337985992,0.85,0.33380213379859924,0.85,0.3961709439754486,0.7493386548757552,0.3961709439754486,0.9093386548757553
0.3522686660289764,0.85,0.35226866602897644,0.85,0.4177708923816681,0.7575846296548843,0.4177708923816681,0.9175846296548843
0.3697828650474548,0.85,0.3697828650474548,0.85,0.4382798075675964,0.7570044380426406,0.4382798075675964,0.9170044380426406
0.3719796538352966,0.85,0.3719796538352966,0.85,0.4397571980953216,0.7591468971967698,0.4397571980953216,0.9191468971967698
0.3926789164543152,0.85,0.3926789164543152,0.85,0.4522797763347626,0.7578203064203262,0.4522797763347626,0.9178203064203262
0.415652871131897,0.85,0.415652871131897,0.85,0.4642930328845978,0.7551735174655914,0.4642930328845978,0.9151735174655914
0.4362097680568695,0.85,0.4362097680568695,0.85,0.4780143201351166,0.752374483346939,0.4780143201351166,0.912374483346939
0.4588974714279175,0.85,0.4588974714279175,0.85,0.4914005994796753,0.7442154270410537,0.4914005994796753,0.9042154270410537
0.4792418777942657,0.85,0.47924187779426575,0.85,0.5046895146369934,0.7401306462287902,0.5046895146369934,0.9001306462287902
0.4781214296817779,0.85,0.47812142968177795,0.85,0.5034360289573669,0.7381061297655105,0.5034360289573669,0.8981061297655105
0.4964052140712738,0.85,0.4964052140712738,0.85,0.5135014653205872,0.734709097146988,0.5135014653205872,0.894709097146988
0.5153807401657104,0.85,0.5153807401657104,0.85,0.5247647166252136,0.7305884343385696,0.5247647166252136,0.8905884343385696
0.534565806388855,0.85,0.534565806388855,0.85,0.5300230383872986,0.7284198832511901,0.5300230383872986,0.8884198832511901
0.5511951446533203,0.85,0.5511951446533203,0.85,0.5342193245887756,0.7277748268842698,0.5342193245887756,0.8877748268842698
0.5628477334976196,0.85,0.5628477334976196,0.85,0.5357757806777954,0.7247886341810226,0.5357757806777954,0.8847886341810226
0.5725007057189941,0.85,0.5725007057189941,0.85,0.5359650254249573,0.7158555221557618,0.5359650254249573,0.8758555221557618
0.5730315446853638,0.85,0.5730315446853638,0.85,0.5354017019271851,0.7116865646839141,0.5354017019271851,0.8716865646839141
0.5813751816749573,0.85,0.5813751816749573,0.85,0.5358284115791321,0.7062854450941085,0.5358284115791321,0.8662854450941085
0.5884160399436951,0.85,0.5884160399436951,0.85,0.5388354063034058,0.7021322232484817,0.5388354063034058,0.8621322232484817
0.5962303280830383,0.85,0.5962303280830383,0.85,0.5353823900222778,0.6876516473293304,0.5353823900222778,0.8476516473293304
0.6019034385681152,0.85,0.6019034385681152,0.85,0.5363579392433167,0.6715774220228196,0.5363579392433167,0.8315774220228196
0.6070509552955627,0.85,0.6070509552955627,0.85,0.5338330864906311,0.6486778986454009,0.5338330864906311,0.808677898645401
0.6070855259895325,0.85,0.6070855259895325,0.85,0.5324424505233765,0.6469717752933501,0.5324424505233765,0.8069717752933502
0.6089439988136292,0.85,0.6089439988136292,0.85,0.5299701690673828,0.6190973353385925,0.5299701690673828,0.7790973353385925
0.6093988418579102,0.8439735805988312,0.6093988418579102,0.85,0.5230845212936401,0.5924919080734252,0.5230845212936401,0.7524919080734253
0.6025386452674866,0.7800950741767884,0.6025386452674866,0.85,0.5130068063735962,0.5672260355949401,0.5130068063735962,0.7272260355949401
0.5825231671333313,0.7202703094482422,0.5825231671333313,0.85,0.4958521425724029,0.5360154342651366,0.4958521425724029,0.6960154342651367
0.5772009491920471,0.7193567490577698,0.5772009491920471,0.85,0.4936048984527588,0.5361969006061553,0.4936048984527588,0.6961969006061554
0.5507259964942932,0.6693773603439331,0.5507259964942932,0.8293773603439332,0.4728614389896393,0.5121011865139007,0.4728614389896393,0.6721011865139007
0.518010675907135,0.6304837203025818,0.518010675907135,0.7904837203025818,0.4536691904067993,0.4919747841358184,0.4536691904067993,0.6519747841358184
0.4751449823379516,0.5933584904670716,0.47514498233795166,0.7533584904670716,0.433381050825119,0.4678683710098266,0.433381050825119,0.6278683710098266
0.4295663237571716,0.5750762557983399,0.42956632375717163,0.7350762557983399,0.4112011194229126,0.46392737150192254,0.4112011194229126,0.6239273715019226
0.3880008161067962,0.5536275839805603,0.3880008161067962,0.7136275839805604,0.39079350233078,0.4500160348415374,0.39079350233078,0.6100160348415374
0.3872028589248657,0.5561230516433716,0.3872028589248658,0.7161230516433716,0.3887884616851806,0.4526340794563293,0.3887884616851806,0.6126340794563293
0.3655309379100799,0.5298636889457703,0.36553093791007996,0.6898636889457703,0.3674255311489105,0.4370927941799163,0.3674255311489105,0.5970927941799163
0.3220855295658111,0.5138702130317688,0.32208552956581116,0.6738702130317689,0.3444629907608032,0.4317209553718566,0.3444629907608032,0.5917209553718566
0.3043911159038543,0.5771487092971802,0.30439111590385437,0.7371487092971802,0.314115971326828,0.43754924654960625,0.314115971326828,0.5975492465496063
0.2644767463207245,0.5888766384124756,0.26447674632072454,0.7488766384124756,0.307337999343872,0.4536371660232543,0.307337999343872,0.6136371660232544
0.239334374666214,0.6448530888557434,0.23933437466621404,0.8048530888557435,0.2949569225311279,0.46974651336669915,0.2949569225311279,0.6297465133666992
0.2384584248065948,0.652615282535553,0.23845842480659485,0.812615282535553,0.2950126826763153,0.47835658311843865,0.2950126826763153,0.6383565831184387
0.2234125435352325,0.7005058860778809,0.2234125435352325,0.85,0.2825936377048492,0.4976067972183227,0.2825936377048492,0.6576067972183227
0.2214554250240326,0.7496707177162171,0.2214554250240326,0.85,0.2495130151510238,0.5124808681011199,0.2495130151510238,0.67248086810112
0.1889643371105194,0.7917920684814453,0.1889643371105194,0.85,0.2519944608211517,0.5487880241870879,0.2519944608211517,0.708788024187088
0.1857268214225769,0.8269597923755646,0.1857268214225769,0.85,0.2612416446208954,0.5695095193386077,0.2612416446208954,0.7295095193386077
0.1847921460866928,0.85,0.1847921460866928,0.85,0.2548467218875885,0.5902448427677154,0.2548467218875885,0.7502448427677154
0.1781500875949859,0.85,0.1781500875949859,0.85,0.2485183328390121,0.6111081969738006,0.2485183328390121,0.7711081969738006
