left_leg_1_x,left_leg_1_y,left_leg_2_x,left_leg_2_y,left_leg_3_x,left_leg_3_y,left_leg_4_x,left_leg_4_y
0.4652383029460907,0.36873263120651245,0.4798968533674876,0.3572067817052205,0.4708626270294189,0.29748761653900146,0.4726632535457611,0.24032628536224365
0.4661727845668793,0.3752018213272095,0.4806329707304637,0.3646015127499898,0.4711318016052246,0.29517662525177,0.4724444150924682,0.24309539794921875
0.4660369604825973,0.3720167279243469,0.48047211766242975,0.36398035287857056,0.471299409866333,0.29373371601104736,0.4721735119819641,0.24306386709213257
0.46579743921756744,0.3732106685638428,0.48024465640385944,0.36597243944803876,0.4728180766105652,0.28755873441696167,0.4731698334217071,0.23687046766281128
0.4655454605817795,0.3693821430206299,0.4801543951034546,0.3628487785657247,0.4740224778652191,0.2821879982948303,0.4737452566623688,0.23505347967147827
0.46564508974552155,0.3677377700805664,0.48033155997594196,0.36132967472076416,0.4738793671131134,0.2657312750816345,0.4744152426719665,0.20998328924179077
0.46563494205474854,0.35194939374923706,0.48046862085660297,0.35064788659413654,0.4737487137317657,0.23773372173309326,0.4756808578968048,0.1813700795173645
0.4656946659088135,0.33925729990005493,0.48067280650138855,0.34196237723032635,0.4737429618835449,0.21512961387634277,0.475763201713562,0.16277861595153809
0.4656374752521515,0.33528268337249756,0.4806932806968689,0.33916234970092773,0.4737171828746795,0.21224814653396606,0.4758086204528808,0.16027992963790894
0.4654012024402618,0.3088945746421814,0.480646272500356,0.31294212738672894,0.4744134843349457,0.190665602684021,0.478281557559967,0.14246904850006104
0.4652646631002426,0.3056179881095886,0.48058926065762836,0.30893003940582275,0.4746087193489074,0.1890122890472412,0.4790614545345306,0.14021843671798706
0.4652179032564163,0.3062695264816284,0.48050832748413086,0.3079249660174052,0.4754092097282409,0.197135329246521,0.4787589013576507,0.1491689682006836
0.4644590020179748,0.2895274758338928,0.47995785872141516,0.29036808013916016,0.4754564762115478,0.20552384853363037,0.4784464836120605,0.1524844765663147
0.46349927783012385,0.29400259256362915,0.47928339242935175,0.29461240768432617,0.4752355813980102,0.21010595560073853,0.4783532917499542,0.153583824634552
0.4630903899669647,0.29409468173980713,0.4789898892243703,0.29644785324732464,0.4752001762390136,0.21124225854873657,0.4765695035457611,0.1564244031906128
0.4631229639053345,0.2940582036972046,0.4789561629295349,0.29692492882410687,0.4748895764350891,0.21230816841125488,0.4767382442951202,0.15890789031982422
0.4630414843559265,0.29558759927749634,0.47887924313545227,0.300788680712382,0.4748392105102539,0.21234279870986938,0.4767235815525055,0.1602315902709961
0.4631202816963196,0.298343300819397,0.47894205649693805,0.3005873163541158,0.4756972193717956,0.22656583786010742,0.478885143995285,0.16790121793746948
0.463045209646225,0.31951218843460083,0.478880912065506,0.3266679644584656,0.4755148589611053,0.2260899543762207,0.478727787733078,0.16801637411117554
0.46314390003681183,0.32934439182281494,0.47898168365160626,0.3355368177096049,0.4763090908527374,0.22580945491790771,0.4795317053794861,0.1640121340751648
0.46321822702884674,0.32778024673461914,0.47904740770657855,0.3337578574816386,0.4764764904975891,0.2253381609916687,0.4801344275474548,0.16324609518051147
0.4635824412107467,0.32751184701919556,0.4796843330065409,0.33187661568323773,0.4782716929912567,0.22083383798599243,0.4830283224582672,0.15773266553878784
0.46378012001514435,0.325376033782959,0.48029524087905884,0.3299649159113566,0.4795753955841064,0.21031779050827026,0.4837389588356018,0.1549588441848755
0.4643211811780929,0.3246380090713501,0.48083928227424616,0.326426903406779,0.4786198735237121,0.19758957624435425,0.4815396070480346,0.15491878986358643
0.4654477536678314,0.298575758934021,0.4820420841375987,0.29713306824366253,0.4793677926063537,0.19568681716918945,0.480131447315216,0.146864652633667
0.4668330103158951,0.30148959159851074,0.48322369654973346,0.3006207545598348,0.4782261252403259,0.1992051601409912,0.4787960350513458,0.14919513463974
0.46760493516921997,0.30315351486206055,0.4838610490163167,0.3021034598350525,0.4764944911003113,0.20119744539260864,0.4775952398777008,0.1505492925643921
0.4681505113840103,0.3147091865539551,0.48436034719149273,0.3082258502642314,0.4748739600181579,0.21848958730697632,0.4754098057746887,0.161828875541687
0.46879082918167114,0.3375723361968994,0.48508068919181824,0.3228755195935567,0.4742347002029419,0.2575386166572571,0.4737712442874908,0.18955260515213013
0.4697150886058807,0.3481118679046631,0.48605946699778235,0.33280489842096966,0.4742036461830139,0.260437548160553,0.47348153591156,0.1977919340133667
0.4705669432878494,0.35517144203186035,0.4867921471595764,0.3399911125500997,0.4748673141002655,0.26643550395965576,0.4743079245090484,0.2060508131980896
0.47098308801650995,0.35611987113952637,0.48712127407391864,0.3426070213317871,0.4758850336074829,0.2669669985771179,0.4755557775497436,0.2050221562385559
0.47120706737041473,0.3552916646003723,0.4872767428557078,0.34246230125427246,0.4766992032527923,0.2683698534965515,0.4764565527439117,0.2048742175102234
0.4710800349712371,0.3508690595626831,0.4872343341509501,0.3401988744735718,0.4781540632247925,0.22620052099227905,0.4795137941837311,0.1745193600654602
0.47098538279533386,0.3484870195388794,0.48721827069918316,0.33872584501902264,0.4789231717586517,0.2166019082069397,0.480696827173233,0.16385763883590698
0.47092685103416443,0.33730268478393555,0.4871837298075358,0.3300097584724426,0.4797118008136749,0.20587795972824097,0.482624351978302,0.1474146842956543
0.47094540297985077,0.3097107410430908,0.487184743086497,0.3095174233118693,0.4816949069499969,0.17894083261489868,0.4860913753509521,0.12622720003128052
0.471259281039238,0.29550307989120483,0.48740269740422565,0.2978944778442383,0.4836505055427551,0.1761675477027893,0.4875367879867553,0.12879455089569092
0.47146332263946533,0.291847825050354,0.48751266797383624,0.2934110760688782,0.4836389124393463,0.18486082553863525,0.4876446425914764,0.13875091075897217
0.4712009131908417,0.28916817903518677,0.48703158895174664,0.29194480180740356,0.4873002171516418,0.17606157064437866,0.4909246563911438,0.1394849419593811
0.4710269868373871,0.2895159125328064,0.48673691352208454,0.29232798020044964,0.4881949722766876,0.17134582996368408,0.4911838471889496,0.13384884595870972
0.4709237813949585,0.2825196385383606,0.4868357280890147,0.2913798491160075,0.4875226020812988,0.20109879970550537,0.4907851815223694,0.14761066436767578
0.47070044279098505,0.28750187158584595,0.4866375923156738,0.29860417048136395,0.4872938692569732,0.20310908555984497,0.4906130731105804,0.15578293800354004
0.4707825630903244,0.2894620895385742,0.4865562518437703,0.31864331165949505,0.4868203401565552,0.19973158836364746,0.4906312525272369,0.15563923120498657
0.47086516022682184,0.29159992933273315,0.48652765154838556,0.3197023868560791,0.4865534901618957,0.1977824568748474,0.490475594997406,0.15551269054412842
0.47103431820869446,0.3105279803276062,0.48642559846242267,0.33237479130427044,0.4858190417289734,0.19585663080215454,0.4903361797332763,0.15396428108215332
0.4709643423557281,0.31931960582733154,0.485791007677714,0.3629937966664632,0.4848673641681671,0.18961328268051147,0.4891664981842041,0.14981740713119507
0.4708517342805862,0.3183448314666748,0.4852237602074941,0.3685313860575358,0.4836716055870056,0.1866081953048706,0.4868074357509613,0.14869511127471924
0.46993036568164825,0.331295371055603,0.48419835170110065,0.3877384463946025,0.4821107387542724,0.1876683235168457,0.4856944680213928,0.14825206995010376
0.4686925560235977,0.33483630418777466,0.48290926218032837,0.39353909095128375,0.4807582497596741,0.18816840648651123,0.4856587648391723,0.1484660506248474
0.4679699093103409,0.3316459655761719,0.4822102089722951,0.39306264122327167,0.4800814688205719,0.18823957443237305,0.4854141771793365,0.1496422290802002
0.46833549439907074,0.3291540741920471,0.48241222898165387,0.39140158891677856,0.480154424905777,0.2012837529182434,0.485444575548172,0.16160482168197632
0.46822258830070496,0.3283495306968689,0.4823540846506755,0.3867791990439097,0.4796422719955444,0.21579092741012573,0.4854564964771271,0.16756302118301392
0.4680606722831726,0.3280591368675232,0.48222534855206806,0.3807939688364665,0.4792713820934295,0.21172279119491577,0.4858115017414093,0.16537654399871826
0.46751187741756434,0.3275917172431946,0.4818125665187835,0.3710748354593913,0.4793340265750885,0.19694632291793823,0.4863122701644897,0.15906643867492676
0.4677411615848541,0.32612818479537964,0.4830012321472168,0.3508106867472331,0.4817191362380981,0.20733940601348877,0.4863710701465606,0.16354238986968994
0.46785634756088257,0.32465285062789917,0.4835558931032817,0.34715284903844196,0.4829234480857849,0.21144700050354004,0.4864749312400818,0.16527795791625977
0.46765799820423126,0.32551199197769165,0.48354943593343097,0.34066031376520794,0.4821140170097351,0.21801280975341797,0.4865705966949463,0.17391765117645264
0.4674234539270401,0.32545769214630127,0.4831874469916026,0.3354114890098572,0.4802902340888977,0.22247809171676636,0.4862483143806457,0.17683637142181396
0.4671422243118286,0.32537710666656494,0.482988973458608,0.3308897415796916,0.4788753986358642,0.2198193073272705,0.485528826713562,0.1756119728088379
0.4670909643173218,0.32436203956604004,0.4829182227452596,0.3276109496752421,0.4782427847385406,0.21828687191009521,0.4850490689277649,0.1751604676246643
0.46703381836414337,0.32424265146255493,0.48285667101542157,0.32600833972295123,0.4783254563808441,0.2179473638534546,0.4849334955215454,0.1749211549758911
0.4670192301273346,0.3241003155708313,0.4828255871931712,0.3257036010424296,0.4783867299556732,0.21734249591827393,0.4847491979598999,0.17412054538726807
0.46707095205783844,0.31832003593444824,0.4829892615477244,0.32101674874623615,0.478420078754425,0.21076351404190063,0.4842070043087005,0.1711639165878296
0.4671994745731354,0.3175748586654663,0.4831649661064148,0.32137489318847656,0.4784792959690094,0.20815014839172363,0.4839567840099334,0.16875088214874268
0.468068391084671,0.31058138608932495,0.4842504560947418,0.3065768877665202,0.4785842299461365,0.2026737928390503,0.4805473387241363,0.16643500328063965
0.4699267297983169,0.31897008419036865,0.48523811499277747,0.3188322385152181,0.4803856611251831,0.2030179500579834,0.4793841540813446,0.16973257064819336
0.4703142642974853,0.3257594704627991,0.48537019888559974,0.3256277044614156,0.4781055748462677,0.2033553123474121,0.4771886765956878,0.16989392042160034
0.47051069140434265,0.3263428211212158,0.485414723555247,0.326440970102946,0.4775680005550384,0.20353329181671143,0.4768681526184082,0.17066258192062378
0.47139130532741547,0.3335009217262268,0.48612523078918457,0.3318600058555603,0.4768077433109283,0.2167963981628418,0.4773107767105102,0.17868345975875854
0.47272996604442596,0.36103785037994385,0.4871380229791005,0.3503889242808024,0.4746138751506805,0.25355255603790283,0.4776001572608948,0.20060718059539795
0.4738093763589859,0.37066638469696045,0.4878986378510793,0.35742078224817914,0.4746223390102386,0.27832984924316406,0.4779341518878937,0.22434931993484497
0.47442503273487086,0.37456804513931274,0.488320122162501,0.36194074153900146,0.4747157692909241,0.28536009788513184,0.4794351458549499,0.23170822858810425
0.4743978381156921,0.3683326244354248,0.48829332987467444,0.3583869934082031,0.4748916327953338,0.2879254221916199,0.4807238578796386,0.23112362623214722
0.47432656586170197,0.3671560287475586,0.488237996896108,0.3579471508661906,0.4749914407730102,0.2906787395477295,0.4813771843910217,0.23320060968399048
0.4742175489664078,0.3646767735481262,0.4881507257620494,0.35628881057103473,0.4751150012016296,0.28631657361984253,0.4812954068183899,0.22935783863067627
0.47382429242134094,0.362646222114563,0.4878598252932231,0.3549262483914693,0.4749737977981567,0.2812963128089905,0.481217622756958,0.22445374727249146
0.47309061884880066,0.3487793803215027,0.4873789648214976,0.3452783425649007,0.4751774668693542,0.2740565538406372,0.4801086187362671,0.21082603931427002
0.47278831899166107,0.3413865566253662,0.4871750871340434,0.3400946656862895,0.4754005968570709,0.23552709817886353,0.4773390293121338,0.18709146976470947
0.47230254113674164,0.33349180221557617,0.486497163772583,0.33409349123636883,0.477731704711914,0.2172408103942871,0.4823536276817322,0.17102736234664917
0.4720027893781662,0.3332216739654541,0.48609329263369244,0.33365623156229657,0.479310005903244,0.21707755327224731,0.4846454560756683,0.17022377252578735
0.46998313069343567,0.33517903089523315,0.483886182308197,0.33519240220387775,0.479248970746994,0.22443175315856934,0.4818439781665802,0.1774231195449829
0.46919809281826014,0.33628350496292114,0.4829962352911631,0.3360246817270915,0.4799266159534454,0.22853273153305054,0.4804551005363464,0.18072187900543213
0.46887077391147614,0.33999305963516235,0.48211145401000977,0.34885263442993164,0.4803301095962524,0.22877734899520874,0.4804665148258209,0.19580113887786865
0.4687532782554626,0.34112077951431274,0.48171090086301166,0.3513842423756917,0.4805951118469238,0.23348939418792725,0.4805422723293304,0.20339763164520264
0.46879300475120544,0.3469647765159607,0.481741984685262,0.3570098280906677,0.4801657795906067,0.23788070678710938,0.4803946614265442,0.20432788133621216
0.46885325014591217,0.3500569462776184,0.4818025926748912,0.35951213041941327,0.4799264073371887,0.23932844400405884,0.4804184138774872,0.2050653100013733
0.4688897281885147,0.3518570065498352,0.48184508085250854,0.3619055350621541,0.4797623455524444,0.2409510612487793,0.480192482471466,0.20575851202011108
0.4689068645238876,0.3520160913467407,0.481893241405487,0.3607866366704305,0.4795264601707458,0.24184143543243408,0.4801892042160034,0.20600444078445435
0.4688710570335388,0.3510594367980957,0.48189710577329,0.35942651828130084,0.4793564081192016,0.24525243043899536,0.4802448153495788,0.20601046085357666
0.468746468424797,0.34837275743484497,0.48187516132990516,0.3541579445203145,0.4797281324863434,0.24830108880996704,0.4802473485469818,0.20563238859176636
0.4682498127222061,0.3455836772918701,0.4816921353340149,0.34745309750239056,0.4797098338603973,0.23826652765274048,0.4801728129386902,0.19437068700790405
0.4679970294237137,0.34448689222335815,0.48161155978838605,0.3454998930295308,0.4796916544437408,0.23612570762634277,0.480171650648117,0.1924527883529663
0.46753814816474915,0.34220123291015625,0.4813174307346344,0.342323362827301,0.4783264100551605,0.2366265058517456,0.478983998298645,0.19315969944000244
0.46735346317291254,0.3356677293777466,0.4812501668930053,0.3351067304611206,0.476031094789505,0.23989605903625488,0.4777167439460754,0.20283573865890503
0.46729743480682373,0.332952618598938,0.4811511238416036,0.33215153217315674,0.4750265479087829,0.2408052682876587,0.4763442277908325,0.20238745212554932
0.4670186191797256,0.3382728695869446,0.48086420694986975,0.335619588692983,0.4727226495742798,0.24553430080413818,0.4760195016860962,0.205438494682312
0.46738010644912714,0.3554946184158325,0.4811404546101888,0.3481755057970683,0.4718339443206787,0.27759724855422974,0.4730146527290344,0.22363382577896118
