upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.549201250076294,0.8301792311668396,0.549201250076294,0.6701792311668395,0.5272969000058197,0.5564248824119568,0.4581466031074524,0.7164248824119568
0.550847053527832,0.8148949611186981,0.550847053527832,0.654894961118698,0.5287895647209307,0.5625359976291656,0.4597686243057251,0.7225359976291656
0.550529420375824,0.7966145741939544,0.550529420375824,0.6366145741939544,0.5306697208680097,0.5629441702365875,0.46175408482551566,0.7229441702365875
0.5590078830718994,0.7719885277748108,0.5590078830718994,0.6119885277748107,0.5340452340752966,0.562847431898117,0.4654918920993805,0.7228474318981171
0.5581647753715515,0.7686629164218902,0.5581647753715515,0.6086629164218902,0.5347863119568886,0.561910148859024,0.4664142441749573,0.721910148859024
0.5573329925537109,0.7451643216609954,0.5573329925537109,0.5851643216609954,0.5374083025515163,0.5532415175437927,0.4692787539958954,0.7132415175437927
0.5525658130645752,0.7183636593818664,0.5525658130645752,0.5583636593818664,0.5403017678025664,0.5455062055587768,0.47197637081146243,0.7055062055587769
0.5486758351325989,0.6891084778308868,0.5486758351325989,0.5291084778308868,0.5446467596313337,0.5332184994220733,0.4764700245857239,0.6932184994220734
0.5435581207275391,0.6709556150436401,0.5435581207275391,0.5109556150436401,0.5485887813592163,0.5239962601661682,0.48052337884902957,0.6839962601661682
0.5371031165122986,0.6532529461383819,0.5371031165122986,0.4932529461383819,0.5538041609721406,0.5168370568752289,0.48606208086013797,0.6768370568752289
0.5333971381187439,0.6526135075092315,0.5333971381187439,0.4926135075092315,0.5552433775056137,0.5141734445095062,0.4874784064292908,0.6741734445095062
0.53057861328125,0.6606285142898559,0.53057861328125,0.5006285142898559,0.5575467657151518,0.5191280210018158,0.4902475786209107,0.6791280210018158
0.5313611030578613,0.6654354500770568,0.5313611030578613,0.5054354500770568,0.5602073913701785,0.5220293068885803,0.49321434020996097,0.6820293068885803
0.534364640712738,0.6677829194068908,0.534364640712738,0.5077829194068908,0.5616520607776015,0.5222717785835266,0.4947316956520081,0.6822717785835266
0.5371155738830566,0.669084506034851,0.5371155738830566,0.509084506034851,0.5627736736754945,0.5230512583255768,0.4958341431617737,0.6830512583255768
0.5404747724533081,0.6736450064182281,0.5404747724533081,0.5136450064182281,0.562664515607546,0.5276322329044342,0.4956433486938477,0.6876322329044342
0.5418446660041809,0.6752776968479156,0.5418446660041809,0.5152776968479156,0.56261120241868,0.5305728876590728,0.49563256025314334,0.6905728876590729
0.5422126650810242,0.6762255597114563,0.5422126650810242,0.5162255597114562,0.5622152415811348,0.5350066089630127,0.4951891613006592,0.6950066089630127
0.5428630709648132,0.6779613959789276,0.5428630709648132,0.5179613959789275,0.5629136225411083,0.537993516921997,0.4959729027748108,0.6979935169219971
0.545081615447998,0.679474549293518,0.545081615447998,0.519474549293518,0.5635805788883385,0.5386607611179351,0.49670693397521976,0.6986607611179352
0.5464051365852356,0.6764014828205108,0.5464051365852356,0.5164014828205108,0.5658998172092403,0.5382170641422271,0.49945137023925784,0.6982170641422272
0.5494654178619385,0.6666732597351074,0.5494654178619385,0.5066732597351074,0.5669370961259511,0.5335755014419555,0.5006318998336793,0.6935755014419556
0.5504719614982605,0.6640104520320892,0.5504719614982605,0.5040104520320892,0.5672932554897516,0.5314038956165313,0.5010380458831788,0.6914038956165314
0.5496241450309753,0.6641291844844818,0.5496241450309753,0.5041291844844817,0.5670163802611484,0.5293339455127716,0.5005050611495973,0.6893339455127716
0.5490270256996155,0.6640691924095153,0.5490270256996155,0.5040691924095153,0.5668167061121329,0.5282655620574951,0.5002184820175172,0.6882655620574951
0.5485772490501404,0.6650209295749664,0.5485772490501404,0.5050209295749664,0.5664811596331346,0.5285373890399933,0.4998213362693787,0.6885373890399933
0.5487985014915466,0.6661087143421173,0.5487985014915466,0.5061087143421172,0.5663214430737322,0.5285990798473358,0.4995711159706116,0.6885990798473358
0.549218475818634,0.6756301987171173,0.549218475818634,0.5156301987171172,0.5660878979198678,0.5287598633766174,0.49932566404342654,0.6887598633766174
0.5494800209999084,0.6797632443904876,0.5494800209999084,0.5197632443904876,0.5659609161330962,0.5288506710529327,0.4992075872421265,0.6888506710529327
0.5497304201126099,0.6919304895401001,0.5497304201126099,0.5319304895401,0.565808353975289,0.5297087693214416,0.4990607810020447,0.6897087693214417
0.5510730743408203,0.6994904744625091,0.5510730743408203,0.5394904744625091,0.5657376248882844,0.532977100610733,0.49901250123977664,0.692977100610733
0.5525463819503784,0.7052734959125518,0.5525463819503784,0.5452734959125518,0.5657304541487034,0.5380886161327362,0.4989484262466431,0.6980886161327362
0.5534699559211731,0.7064603435993194,0.5534699559211731,0.5464603435993194,0.5659412696854295,0.5423935616016388,0.4993543338775635,0.7023935616016388
0.5540856122970581,0.7032225894927978,0.5540856122970581,0.5432225894927978,0.566550745018453,0.545111563205719,0.500096471309662,0.705111563205719
0.5544793605804443,0.7021238076686859,0.5544793605804443,0.5421238076686858,0.5667700698125689,0.545728679895401,0.5003398370742799,0.705728679895401
0.5545730590820312,0.6978948879241943,0.5545730590820312,0.5378948879241943,0.5678606879790521,0.5449343883991241,0.5013889384269715,0.7049343883991241
0.554388701915741,0.684345679283142,0.554388701915741,0.524345679283142,0.5693821040405943,0.5435514414310455,0.5029285264015199,0.7035514414310455
0.5521358847618103,0.6726257073879242,0.5521358847618103,0.5126257073879241,0.5708616826211832,0.536743756532669,0.504601390361786,0.6967437565326691
0.5515576601028442,0.6663250195980072,0.5515576601028442,0.5063250195980071,0.5731945582678833,0.5358474814891815,0.5069684696197511,0.6958474814891815
0.5510953068733215,0.6687897908687591,0.5510953068733215,0.5087897908687591,0.5751229333588389,0.5365962648391723,0.5091598939895631,0.6965962648391724
0.5508384108543396,0.6693931984901428,0.5508384108543396,0.5093931984901428,0.5758576846118764,0.5369887614250183,0.5099760007858277,0.6969887614250183
0.5540546774864197,0.6709798443317413,0.5540546774864197,0.5109798443317413,0.5762927366716155,0.5386473500728607,0.5103824448585511,0.6986473500728607
0.5650299191474915,0.6715488600730896,0.5650299191474915,0.5115488600730895,0.5777720359371322,0.5403891170024872,0.5119679284095765,0.7003891170024872
0.5756464600563049,0.6787687408924102,0.5756464600563049,0.5187687408924102,0.5783317389007524,0.5419024193286895,0.5124561500549317,0.7019024193286896
0.583015501499176,0.6850329506397247,0.583015501499176,0.5250329506397247,0.5782642160672915,0.5427743458747863,0.5123052310943604,0.7027743458747864
0.5839620232582092,0.6906737554073333,0.5839620232582092,0.5306737554073333,0.5786141554168955,0.5433155858516693,0.5127260994911195,0.7033155858516693
0.5837242603302002,0.692803041934967,0.5837242603302002,0.532803041934967,0.5786396519721377,0.5438674056529998,0.5127567958831788,0.7038674056529999
0.5833601355552673,0.6973269152641296,0.5833601355552673,0.5373269152641296,0.5788273397317859,0.5446579122543335,0.512964518070221,0.7046579122543335
0.5829289555549622,0.6994227635860443,0.5829289555549622,0.5394227635860442,0.579003304498605,0.5449561142921447,0.5131482195854188,0.7049561142921448
0.5850712656974792,0.6985513138771057,0.5850712656974792,0.5385513138771056,0.5788655198622268,0.544717069864273,0.5129585576057435,0.7047170698642731
0.5895797610282898,0.6976559031009674,0.5895797610282898,0.5376559031009673,0.5779172741948906,0.5430238509178161,0.511791319847107,0.7030238509178162
0.5931233167648315,0.6998661029338836,0.5931233167648315,0.5398661029338836,0.577481103403979,0.5375862979888916,0.5112519574165345,0.6975862979888916
0.5939508676528931,0.7009947764873504,0.5939508676528931,0.5409947764873504,0.5771919417786666,0.5351529085636139,0.5108998727798463,0.6951529085636139
0.59144127368927,0.7152628171443939,0.59144127368927,0.5552628171443938,0.574177761237048,0.5359417760372162,0.5074444127082826,0.6959417760372162
0.5904271006584167,0.7190418112277984,0.5904271006584167,0.5590418112277984,0.5729991295098481,0.5365112686157226,0.5061297726631165,0.6965112686157227
0.5905086994171143,0.7232320773601532,0.5905086994171143,0.5632320773601531,0.5727942695833461,0.5370366835594177,0.5058179807662965,0.6970366835594177
0.5899261832237244,0.7303480374813079,0.5899261832237244,0.5703480374813079,0.5704858699748713,0.5375978314876556,0.503086121082306,0.6975978314876556
0.5817517638206482,0.735642420053482,0.5817517638206482,0.575642420053482,0.5684177046119672,0.5393622183799743,0.5008361649513245,0.6993622183799744
0.5804067254066467,0.7356980311870575,0.5804067254066467,0.5756980311870574,0.5678781540108684,0.5402884745597839,0.5002219986915589,0.7002884745597839
0.5756824612617493,0.7481090891361236,0.5756824612617493,0.5881090891361236,0.5664491481380222,0.5441149139404297,0.49859807014465335,0.7041149139404297
0.5683766007423401,0.757380234003067,0.5683766007423401,0.597380234003067,0.5648837355947942,0.5459088349342346,0.4973372530937195,0.7059088349342346
0.5595958232879639,0.7649303543567657,0.5595958232879639,0.6049303543567657,0.5638557765949045,0.5482071006298065,0.496495635509491,0.7082071006298065
0.5465285778045654,0.7615182864665985,0.5465285778045654,0.6015182864665984,0.5636750549967153,0.5484285616874695,0.49675801515579227,0.7084285616874695
0.5370920896530151,0.7561553585529327,0.5370920896530151,0.5961553585529327,0.5636900084527007,0.5486850702762603,0.4972321105003357,0.7086850702762604
0.5357481837272644,0.753146367073059,0.5357481837272644,0.593146367073059,0.5637991995878779,0.5488059484958648,0.49759248018264773,0.7088059484958649
0.5297325253486633,0.7424188721179962,0.5297325253486633,0.5824188721179961,0.563892479034863,0.5489796066284179,0.4977477502822876,0.708979606628418
0.5323901772499084,0.718885885477066,0.5323901772499084,0.558885885477066,0.5640651223470473,0.550006833076477,0.49786421775817874,0.710006833076477
0.5370922684669495,0.6933996248245239,0.5370922684669495,0.5333996248245239,0.5634131414823063,0.5486979746818542,0.49694547176361087,0.7086979746818542
0.5394272208213806,0.6765700447559356,0.5394272208213806,0.5165700447559356,0.5635562181451284,0.5414925479888916,0.4970407795906067,0.7014925479888916
0.5439190864562988,0.6749388146400451,0.5439190864562988,0.5149388146400451,0.564461179396765,0.5411250853538513,0.49710944414138797,0.7011250853538513
0.5461903810501099,0.6747053730487823,0.5461903810501099,0.5147053730487823,0.5648207551753792,0.5409240984916687,0.497181088924408,0.7009240984916687
0.5493438839912415,0.6835176515579223,0.5493438839912415,0.5235176515579223,0.564827865306614,0.5415115320682525,0.49702796459198,0.7015115320682526
0.551591157913208,0.6847526895999908,0.551591157913208,0.5247526895999908,0.5651352770056903,0.5435235464572906,0.4974893641471863,0.7035235464572906
0.5531675219535828,0.7011881339550018,0.5531675219535828,0.5411881339550018,0.5656689181556426,0.5467891955375671,0.4980939340591431,0.7067891955375671
0.553675651550293,0.7091494667530059,0.553675651550293,0.5491494667530059,0.5660089478491304,0.5504638516902923,0.49849388122558597,0.7104638516902924
0.5544930696487427,0.7096145617961883,0.5544930696487427,0.5496145617961883,0.5670856011907415,0.5503951871395111,0.4998031568527222,0.7103951871395111
0.5549349188804626,0.7099063563346862,0.5549349188804626,0.5499063563346862,0.5676921916124804,0.55038219332695,0.5005522084236146,0.7103821933269501
0.55635666847229,0.6906804013252258,0.55635666847229,0.5306804013252258,0.569415869843905,0.540318157672882,0.5025966477394105,0.7003181576728821
0.5567137598991394,0.6866352427005767,0.5567137598991394,0.5266352427005767,0.5700339119962543,0.5358161294460296,0.5033222150802613,0.6958161294460297
0.5568890571594238,0.6748147773742675,0.5568890571594238,0.5148147773742675,0.5720680638879827,0.5292055571079254,0.5053620052337647,0.6892055571079254
0.5576440095901489,0.6691947150230407,0.5576440095901489,0.5091947150230407,0.5727751701045072,0.5287242197990417,0.5064815592765809,0.6887242197990417
0.5584011077880859,0.6671097445487976,0.5584011077880859,0.5071097445487975,0.5740396601979005,0.5294609630107879,0.5081402373313905,0.689460963010788
0.5584585070610046,0.6665634083747863,0.5584585070610046,0.5065634083747863,0.5745426410892326,0.5300316476821899,0.5088157963752747,0.6900316476821899
0.5585049390792847,0.6702812182903289,0.5585049390792847,0.5102812182903289,0.5744772618101494,0.5307506287097931,0.5086611223220826,0.6907506287097931
0.5592905282974243,0.6744707989692688,0.5592905282974243,0.5144707989692687,0.5743361710498257,0.5312358999252319,0.5084089350700379,0.6912358999252319
0.5604532361030579,0.6828493046760559,0.5604532361030579,0.5228493046760558,0.5742325482300017,0.5315049254894256,0.5082638573646546,0.6915049254894257
0.5615860819816589,0.6895006763935089,0.5615860819816589,0.5295006763935088,0.5741283635275714,0.5323833191394806,0.5081564497947694,0.6923833191394806
0.5616027116775513,0.6897825765609741,0.5616027116775513,0.529782576560974,0.5740502916226278,0.5339786374568939,0.5080679368972779,0.6939786374568939
0.5617216229438782,0.6898285019397735,0.5617216229438782,0.5298285019397735,0.5739888959040121,0.5348698163032531,0.5079988551139832,0.6948698163032532
0.5615970492362976,0.6894171404838562,0.5615970492362976,0.5294171404838561,0.5739739646437977,0.5383174979686737,0.5079710197448731,0.6983174979686737
0.5614014267921448,0.685480670928955,0.5614014267921448,0.525480670928955,0.5739291509205651,0.5386725032329559,0.5079332900047303,0.6986725032329559
0.5572713017463684,0.6786711084842681,0.5572713017463684,0.5186711084842681,0.5738825674921827,0.5377006196975708,0.5078695130348206,0.6977006196975708
0.554156482219696,0.6754683423042297,0.554156482219696,0.5154683423042297,0.5734519249350245,0.5341308677196502,0.507359893321991,0.6941308677196503
0.5519675612449646,0.6720629501342773,0.5519675612449646,0.5120629501342773,0.5721235351263857,0.5291888082027435,0.5059867811203004,0.6891888082027435
0.5509544014930725,0.6710214185714721,0.5509544014930725,0.5110214185714721,0.5711718517632663,0.527357634305954,0.5049646210670472,0.687357634305954
0.5512511730194092,0.671627150774002,0.5512511730194092,0.511627150774002,0.5682926740986646,0.5269966983795166,0.5020242643356324,0.6869966983795166
0.5513187050819397,0.6717758643627166,0.5513187050819397,0.5117758643627166,0.5669639030477106,0.5269304180145263,0.5006458473205567,0.6869304180145264
0.5528919696807861,0.69685511469841,0.5528919696807861,0.53685511469841,0.5639708804564612,0.5286254847049713,0.49757835388183597,0.6886254847049713
0.5538638234138489,0.7033517825603485,0.5538638234138489,0.5433517825603484,0.5629834477252588,0.5297582113742828,0.49660840749740603,0.6897582113742828
0.5558695197105408,0.7127678859233856,0.5558695197105408,0.5527678859233855,0.5620403378270098,0.5322803521156311,0.49545285224914554,0.6922803521156311
0.5569895505905151,0.7146010565757751,0.5569895505905151,0.5546010565757751,0.5619350722018478,0.5334070587158203,0.4953090858459473,0.6934070587158203
0.5591253638267517,0.7181759643554687,0.5591253638267517,0.5581759643554687,0.5620535392304039,0.5352691376209259,0.49545136213302615,0.6952691376209259
