upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.5571311407901245,0.68635835519588,0.5028091973446411,0.7118363154813051,0.4698992163322967,0.6416684485360383,0.52422115977778,0.6161904882506132
0.5465666046725148,0.6538212958663342,0.49960243791476544,0.6911625202805164,0.46474103063479716,0.6473172267586352,0.5117051973925465,0.609976002344453
0.5270041070608866,0.6206916131691631,0.4990095056863058,0.6737604580207173,0.4636774899335134,0.6551222965998951,0.49167209130809414,0.6020534517483409
0.5071873564120443,0.6437915557944216,0.48451692873276153,0.5882393127358518,0.45672120505608,0.5995825260556302,0.4793916327353627,0.6551347691142
0.5048876122396124,0.6439943891546546,0.4823221846659051,0.5883994120576562,0.45376408778022387,0.5999908489206017,0.47632951535393125,0.6555858260176001
0.5006354299663567,0.603441619716615,0.44508744801292194,0.5807607533111865,0.43149244154701005,0.6140564467087084,0.48704042350044474,0.636737313114137
0.483656400076749,0.5728507157601352,0.42368198073684965,0.5710988525115017,0.4222017375308254,0.6217744556628231,0.48217615687072474,0.6235263189114566
0.4629363032500683,0.5427218135101448,0.40382579840016974,0.5530149285095085,0.4147960118134082,0.6160138217704643,0.47390651666330674,0.6057207067711006
0.4397281337341882,0.5346424668452081,0.382674105111637,0.5532122761586371,0.4025375103392981,0.614240759072608,0.45959153896184923,0.595670949759179
0.4185349359554649,0.5185961898142527,0.363052068706095,0.5414358798688222,0.3915404746490119,0.6106407789414693,0.44702334189838183,0.5878010888868997
0.41620277376896553,0.5204498481316686,0.3613741496013957,0.5448183107809901,0.39108272222750956,0.6116620910601496,0.4459113463950794,0.5872936284108281
0.3938521390029224,0.5028929914583896,0.34099892329489867,0.5312925969014431,0.37867452096259274,0.6014089403996731,0.43152773667061645,0.5730093349566195
0.36946091999985753,0.4951347100535445,0.3194650615217489,0.5283072006901689,0.3678933669092458,0.6012958324154801,0.4178892253873544,0.5681233417788557
0.33471848782438307,0.4957424514167132,0.29351345482927294,0.5393560416824994,0.3636992735014531,0.6056658537514386,0.4049043064965632,0.5620522634856524
0.3251004918409004,0.5094608581932112,0.28957550684684363,0.5578134738532976,0.3609942475962028,0.6102852927772477,0.39651923259025956,0.5619326771171613
0.3086895419488985,0.5230741463190098,0.2812243031133572,0.5764188804143886,0.3566745530237118,0.6152654351705531,0.3841397918592531,0.5619207010751743
0.30679370132685135,0.5307665921877457,0.28323166402577926,0.5859465740491318,0.35793015035390424,0.6178430782128738,0.38149218765497633,0.5626630963514877
0.28761336949524513,0.5480297403540489,0.27757390591445325,0.6071838540825966,0.3577999481851136,0.6207995838914039,0.3678394117659055,0.5616454701628563
0.24966431874189632,0.5624812496498232,0.2493617115601513,0.6224804865524168,0.35716662925328946,0.6230242025062437,0.3574692364350345,0.56302496560365
0.2590065073376166,0.6579570352030778,0.24498241430468676,0.5996190131710982,0.34851682311244125,0.5747299934433913,0.3625409161453711,0.6330680154753708
0.27153645203924937,0.6776878255371536,0.2509468372025414,0.621331213140062,0.35111969305657575,0.5847335463996445,0.3717093078932838,0.641090158796736
0.2680205542013554,0.697197581815329,0.24167288957382158,0.6432921037201019,0.3468310779168697,0.591893381786737,0.3731787425444035,0.6457988598819641
0.2640069127439376,0.7168006840571629,0.23302975293408656,0.6654157098904384,0.34536667999039916,0.5976939877644313,0.3763438398002502,0.6490789619311558
0.26631991552427076,0.7186540515193204,0.23508514476701942,0.6674252598515292,0.3462348516075346,0.5996560328236361,0.37746962236478593,0.6508848244914273
0.2691581832779593,0.726551214004297,0.23485630875695265,0.6773233620874693,0.3452152705775551,0.600425445293646,0.3795171450985617,0.6496532972104737
0.27155837043299347,0.7417646082951882,0.23301652447209675,0.6957806316301963,0.34478674546704613,0.60209950718142,0.38332859142794284,0.6480834838464119
0.27857700348940256,0.7489148089234064,0.2370376253024064,0.7056195429023077,0.3441315042868577,0.6028689757045079,0.38567088247385384,0.6461642417256067
0.28479771592331754,0.7675682993283188,0.2389179589538492,0.7289024500498855,0.3416266050128854,0.6070313982615554,0.3875063619823537,0.6456972475399887
0.2869025318792741,0.7694374148359939,0.24059022973266425,0.7312907155045822,0.34178262303558177,0.6084372897633865,0.38809492518219163,0.6465839890947982
0.3034406873572371,0.7873537567065351,0.25328862935418867,0.7544178936077962,0.34142852932328954,0.6202056107117542,0.391580587326338,0.653141473810493
0.3330942592811839,0.8184943869848735,0.2792404689597829,0.7920412346581929,0.3612652900027974,0.6250536689023487,0.4151190803241984,0.6515068212290294
0.362065664773015,0.8115204360406285,0.3070768794965468,0.7875155720789546,0.3766523168039045,0.6281366733391398,0.4316411020803727,0.6521415373008137
0.3809660361494721,0.8309594561000405,0.32470390336850274,0.8101130555729333,0.3858774997506438,0.645012274847454,0.44213963253161315,0.6658586753745612
0.4058063592043497,0.8375096130453306,0.3484845195683859,0.8197837364591403,0.39963836654752705,0.6543627148784441,0.45696020618349087,0.6720885914646344
0.4056275730718869,0.8354345996536141,0.34815231508118927,0.8182126741253013,0.39698143190247825,0.6552537714086646,0.4544566898931759,0.6724756969369774
0.4365119355589884,0.8119584280568048,0.3781428319542868,0.7980642658156469,0.4119034475415212,0.656236580578716,0.4702725511462228,0.670130742819874
0.45064594826654947,0.8118369736426745,0.39188376584096396,0.7997123739964094,0.421360357189612,0.6568533197886075,0.4801225396151975,0.6689779194348726
0.46153913869125884,0.8087547050446485,0.4026209221913095,0.7974125815897967,0.42980491028563933,0.6562016256123567,0.48872312678558866,0.6675437490672086
0.4751845690890621,0.8204571256201286,0.4158523586109805,0.8115302672822456,0.4390709092930484,0.6572085693318824,0.49840311977112994,0.6661354276697654
0.4931678409381134,0.8122362142261086,0.4334340458111542,0.8065905327145042,0.44749157120750116,0.6578557271305503,0.5072253663344604,0.6635014086421547
0.4918580240391674,0.8093288097158651,0.4322196060038624,0.8027516451104899,0.44834121044645875,0.6565690508111734,0.5079796284817638,0.6631462154165486
0.5091576067419622,0.8065995067726567,0.4492487820176508,0.803293040357928,0.457279294350567,0.6577907138694331,0.5171881190748785,0.6610971802841618
0.5196046284414001,0.7929782798293891,0.4596527167581848,0.7905765542980371,0.4650465580248168,0.655935401081675,0.5249984697080321,0.658337126613027
0.5342610088544124,0.7882747628790939,0.47426424348781177,0.7876517496006882,0.4756902333540685,0.6503275827067291,0.5356869987206692,0.6509505959851348
0.5460947363872876,0.7711599815864472,0.4860984475116383,0.771827305458078,0.48468424625202516,0.6446824048976989,0.5446805351276744,0.6440150810260681
0.5596178415965258,0.7609253471816633,0.4997623320866407,0.7650868350540545,0.49153394902237063,0.6467363614117052,0.5513894585322557,0.642574873539314
0.5671533666666677,0.7517116603891976,0.5075733341161082,0.7587982478101127,0.49465954913533433,0.6502264227826469,0.5542395816858938,0.6431398353617317
0.5698223801743555,0.7519915068423082,0.5103194025862646,0.7596983647072981,0.4963478139746619,0.6518267601454923,0.5558507915627527,0.6441199022805024
0.5784722202718782,0.7436057766861864,0.5199302798807097,0.7567526856474928,0.4988756329118682,0.6629983368926099,0.5574175733030367,0.6498514279313036
0.579649862563413,0.7265045980955713,0.5220442444922511,0.7432853241418249,0.5009658152701442,0.6709263606522924,0.5585714333413061,0.6541456346060388
0.5788467016532836,0.7067084356398438,0.5222121390983644,0.7265207127480652,0.5034368035480561,0.6728503087906982,0.5600713661029753,0.6530380316824768
0.5823543588777624,0.6731486215264705,0.5356614072660364,0.7108284340231511,0.5121454162935175,0.6816873381464573,0.5588383679052435,0.6440075256497767
0.5814422719035406,0.6697378495738382,0.5348872788395624,0.7075879832699423,0.5131367476429682,0.6808352157070761,0.5596917407069464,0.6429850820109719
0.573865025664921,0.6401305069055522,0.5408009594425008,0.6901981364164388,0.5227467208846853,0.678275332299236,0.5558107871071055,0.6282077027883494
0.5693414019187493,0.6632349202786467,0.5357902242104011,0.6134923984850862,0.5252007819572884,0.6206349446619965,0.5587519596656365,0.6703774664555571
0.5785510633155216,0.6118417434634766,0.5188006069496761,0.606375212198297,0.5165947964028011,0.6304852337894835,0.5763452527686467,0.6359517650546631
0.5729129416639771,0.5847673610257724,0.514203299791101,0.5971438690615078,0.5211685579125915,0.6301845141840359,0.5798781997854676,0.6178080061483004
0.5646130595306301,0.5612861990813013,0.509593173493967,0.5852196931954626,0.5285521378418064,0.6288038039323095,0.5835720238784695,0.6048703098181482
0.5593544402265864,0.5575729467722711,0.5074398360109014,0.587654068246192,0.5315211043214483,0.6292140052464666,0.5834357085371333,0.5991328837725457
0.5543412282842788,0.5623162744427529,0.5068159982782212,0.598940754136959,0.5364849636178819,0.6374402608489188,0.5840101936239395,0.6008157811547127
0.5539893172316099,0.5657386502530508,0.5087328888841127,0.605132249901063,0.5405861260362124,0.6417261067125863,0.5858425543837096,0.6023325070645742
0.5568805868976022,0.5679578805065432,0.5118486945278738,0.6076079583072386,0.5422157494671439,0.6420968174838743,0.5872476418368723,0.6024467396831789
0.560024653287832,0.5697150950777338,0.5142064944782813,0.6084539169919684,0.5429250637569983,0.642420669282694,0.5887432225665491,0.6036818473684594
0.5645839129357664,0.5757914536850299,0.5163656319708498,0.6114985591514264,0.5415342082113894,0.6454857856376324,0.589752489176306,0.6097786801712359
0.566722003951933,0.5785111212693028,0.5169673280564289,0.6120442724265285,0.5407552223053913,0.6473394632376857,0.5905098982008954,0.61380631208046
0.568022831401513,0.5809338850317913,0.5164024987605353,0.6115172343911213,0.5393789949801704,0.6502982836426776,0.590999327621148,0.6197149342833477
0.5688445985752965,0.5829627219366764,0.51688154335433,0.6129600700211788,0.5399913751643276,0.6529921909642482,0.591954430385294,0.6229948428797458
0.5713474319963681,0.5849794852699488,0.518815798899628,0.6139696133170873,0.5404411174268497,0.6531558251415044,0.5929727505235898,0.6241656970943659
0.572678957594291,0.5819209327762577,0.5201313155761802,0.6108820328647641,0.5431775492302024,0.6526976141864803,0.5957251912483132,0.6237365140979739
0.576809853631724,0.5743330072080287,0.522120982092153,0.5990135122621861,0.5432874640638937,0.6459157539690342,0.5979763356034647,0.6212352489148768
0.5779924987996583,0.5720680893411318,0.5229514241968627,0.5959528147230466,0.5435175085817809,0.6433462583074887,0.5985585831845766,0.6194615329255739
0.576858986908174,0.5715489067481208,0.5223893031537766,0.5967094622208429,0.5432702192723985,0.6419142232491326,0.5977399030267959,0.6167536677764105
0.5760781594429,0.5710986040187394,0.521975891956331,0.5970397808002914,0.5431673482742326,0.6412361504482711,0.5972696157608016,0.615294973666719
0.5755362620381907,0.5718599410592762,0.52161823606209,0.5981819180906567,0.5428623232813283,0.6416983775556835,0.5967803492574291,0.615376400524303
0.5757501457211406,0.5729326423431718,0.5218468572619527,0.5992847863410629,0.5426194717410177,0.6417751518462813,0.5965227602002056,0.6154230078483902
0.5748645910178384,0.5800649561816109,0.5235723606194297,0.6111954412526237,0.5436795488442222,0.6443251059121238,0.5949717792426309,0.613194620841111
0.5743083905080453,0.5829242400384655,0.5246516514917716,0.6166022487425098,0.5443792177339897,0.6456896754049548,0.5940359567502633,0.6120116667009106
0.5700386189386295,0.5898493423678435,0.5294222212865902,0.6340116367123567,0.5487525821760251,0.6517899164936982,0.5893689798280644,0.607627622149185
0.5691004858454332,0.5955110575712803,0.5330456628362075,0.643469891353738,0.5509850897351638,0.6569565175019618,0.5870399127443895,0.6089976837195041
0.5710166188952305,0.6016334801088131,0.5340761450055264,0.6489135117162906,0.550478189301791,0.6617286319364749,0.5874186631914952,0.6144486003289974
0.5747156966182381,0.6052797274082574,0.5322242152241081,0.6476409597903815,0.5481085931804985,0.6635741777927008,0.5906000745746285,0.6212129454105767
0.5782994018157094,0.6055112259894857,0.5298718227784068,0.64093395299611,0.5458826817910106,0.6628229267090311,0.5943102608283132,0.6274001997024068
0.5793803832035523,0.6053924277996057,0.5295783379573363,0.6388551875377662,0.5454388144511718,0.6624600597644812,0.5952408596973878,0.6289973000263207
0.5800484326875393,0.6020517398891672,0.5290976854765232,0.6337380359592215,0.5459135648214635,0.6607775364341513,0.5968643120324795,0.6290912403640969
0.5815092148345387,0.5915207902379562,0.5272681889969433,0.617170568328328,0.5458080134827221,0.6563763304762313,0.6000490393203175,0.6307265523858596
0.5788694532269743,0.5790126137968851,0.5254023162966464,0.6062388009789633,0.547867821896622,0.6503568501237081,0.6013349588269499,0.6231306629416299
0.5782489716680569,0.5726292579569466,0.5248663485376316,0.6000207812390678,0.5502771580545384,0.649543243130242,0.6036597811849637,0.6221517198481209
0.5769667726170126,0.5736020569932587,0.5252238411296305,0.6039775247442596,0.553288428245872,0.6517839987146727,0.6050313597332541,0.6214085309636719
0.5764245605611211,0.5737295800326419,0.5252522611475581,0.6050568169476438,0.5543898510790461,0.6526523798825192,0.6055621504926092,0.6213251429675173
0.5803153749094856,0.5764755080541248,0.5277939800633538,0.6054841806093578,0.5541217474354851,0.6531516863504772,0.606643142281617,0.6241430137952442
0.5933737979415348,0.5817190821046623,0.5366860403534481,0.6013786380415169,0.5536240496155331,0.6502188949709145,0.6103118072036198,0.6305593390340598
0.6052794432893162,0.5940904607904844,0.5460134768232937,0.6034470209943361,0.5528231668219205,0.6465806994306154,0.6120891332879429,0.6372241392267637
0.6130101903628018,0.6055974326804335,0.5530208126355503,0.6044684685990159,0.5523105422307346,0.6422098638340775,0.6122999199579862,0.6433388279154951
0.6139405420371664,0.6118088377037826,0.553983504479252,0.6095386731108842,0.5527475807121622,0.64218050355522,0.6127046182700766,0.6444506681481185
0.6137097217976528,0.6137369051925766,0.5537387988627476,0.6118691786773575,0.5527713344157261,0.6429335423953902,0.6127422573506314,0.6448012689106094
0.6133569931439862,0.6177611212084937,0.5533632779665485,0.6168927093197656,0.5529676604815021,0.6442237063099694,0.6129613756589398,0.6450921181986975
0.6129278494753038,0.6191651523361177,0.5529300616346206,0.6196803748359709,0.5531493256650771,0.6452137255420713,0.6131471135057603,0.6446985030422181
0.6149739492005204,0.6209657536292945,0.5551685821944381,0.6161368741249169,0.5530558741027023,0.6423026301120842,0.6128612411087846,0.6471315096164618
0.6182585536922516,0.6264608364532133,0.560900968364328,0.6088509697487215,0.5531125271831452,0.6342189175655703,0.6104701125110688,0.651828784270062
0.6180471779213264,0.6365634423941621,0.5681994556083367,0.6031687634736053,0.5563280962600397,0.6208889585286131,0.6061758185730293,0.65428363744917
0.6160089817202422,0.6413279907878936,0.5718927535855439,0.6006615621868073,0.5588417587124971,0.6148196942630707,0.6029579868471954,0.655486122864157
0.592894802802704,0.6652275840067675,0.589987744575836,0.6052980502820203,0.5759908835948485,0.6059770091748425,0.5788979418217165,0.6659065428995897
