head_1_x,head_1_y,head_2_x,head_2_y,head_3_x,head_3_y,head_4_x,head_4_y
0.4383813560009002,0.7818268537521363,0.5700951099395752,0.77712781727314,0.5700951099395752,0.6214713871479034,0.4383813560009002,0.6606003761291503
0.43950698971748353,0.7802361845970154,0.5712443470954895,0.7751427292823792,0.5712443470954895,0.6210717678070068,0.43950698971748353,0.6611704349517822
0.44005267024040223,0.7795383036136628,0.5715646624565125,0.7743766605854034,0.5715646624565125,0.620255035161972,0.44005267024040223,0.6611534774303436
0.442636889219284,0.7795584946870804,0.5727668881416321,0.7744468152523041,0.5727668881416321,0.6201388955116272,0.442636889219284,0.6652237296104431
0.4430096864700317,0.7791999578475953,0.5734379768371582,0.7741685062646866,0.5734379768371582,0.6190202355384826,0.4430096864700317,0.6661373496055603
0.4445243000984192,0.778841257095337,0.5734886407852173,0.7735528200864792,0.5734886407852173,0.6166175127029419,0.4445243000984192,0.6679779112339019
0.4460308670997619,0.7778575420379639,0.5735292911529541,0.7729572504758835,0.5735292911529541,0.6147279858589172,0.4460308670997619,0.6683464467525482
0.445867371559143,0.7782986015081406,0.5734016180038453,0.7739107161760331,0.5734016180038453,0.6149408042430877,0.445867371559143,0.6656567275524139
0.44574249982833863,0.7787617743015289,0.5733309864997864,0.7747357040643692,0.5733309864997864,0.6150515496730804,0.44574249982833863,0.6643454551696777
0.4457210719585418,0.7789958119392395,0.5735445499420166,0.7752975672483445,0.5735445499420166,0.6152868390083313,0.4457210719585418,0.6618712961673736
0.4455748319625854,0.779836505651474,0.5737675309181214,0.7768585979938507,0.5737675309181214,0.6175584018230438,0.4455748319625854,0.6609469771385192
0.4455198764801025,0.7801480144262314,0.5736731171607972,0.7783479243516922,0.5736731171607972,0.6206234812736511,0.4455198764801025,0.6610062539577484
0.4448752522468567,0.7811414152383804,0.5718059420585633,0.7804149687290192,0.5718059420585633,0.6212439060211181,0.4448752522468567,0.661977869272232
0.4431194186210632,0.7811483889818192,0.5698724865913392,0.7805510014295578,0.5698724865913392,0.6217002987861633,0.4431194186210632,0.6645480215549469
0.442240697145462,0.7811714708805085,0.568917977809906,0.7806383222341537,0.568917977809906,0.6220434427261352,0.442240697145462,0.6658047258853912
0.4415415346622467,0.7813535034656525,0.5682005167007447,0.7808949202299118,0.5682005167007447,0.6238227009773254,0.4415415346622467,0.6687083065509796
0.4396968007087707,0.7813908755779266,0.5670204043388367,0.7808677703142166,0.5670204043388367,0.6269697368144989,0.4396968007087707,0.6700140357017517
0.438158106803894,0.7809823453426361,0.5658222317695618,0.7808439880609512,0.5658222317695618,0.6301520586013794,0.438158106803894,0.6714667499065399
0.4360816895961761,0.7801421284675599,0.5648677229881287,0.7808254063129425,0.5648677229881287,0.634064507484436,0.4360816895961761,0.6739472568035125
0.4335515320301056,0.7801058292388916,0.5631379961967469,0.7812451720237732,0.5631379961967469,0.6376485049724578,0.4335515320301056,0.6736834466457366
0.4322594821453094,0.779994010925293,0.5622646689414978,0.7814591228961945,0.5622646689414978,0.6386844635009765,0.4322594821453094,0.6734566807746887
0.4307647168636322,0.780598670244217,0.5610365152359009,0.7833649516105652,0.5610365152359009,0.6423095881938934,0.4307647168636322,0.6735767543315887
0.4292187213897705,0.781582310795784,0.5588177919387818,0.7854879200458527,0.5588177919387818,0.646853220462799,0.4292187213897705,0.673406970500946
0.4278819978237152,0.7821977883577347,0.556743609905243,0.7864309549331665,0.556743609905243,0.6508264064788818,0.4278819978237152,0.6661411941051483
0.425359559059143,0.7837862372398376,0.5545546889305115,0.7882640361785889,0.5545546889305115,0.6559072852134704,0.425359559059143,0.663670402765274
0.4223579287528991,0.7854471951723099,0.5519971132278443,0.7900359034538269,0.5519971132278443,0.6607039988040924,0.4223579287528991,0.6629603624343872
0.42155755758285524,0.7862892597913742,0.551308023929596,0.790580227971077,0.551308023929596,0.6619021713733673,0.42155755758285524,0.6625618159770965
0.4190525829792022,0.7847306132316589,0.5483031153678894,0.7904186099767685,0.5483031153678894,0.6645798504352569,0.4190525829792022,0.656411063671112
0.4183438241481781,0.7843513190746307,0.5474477291107178,0.7902515232563019,0.5474477291107178,0.665722382068634,0.4183438241481781,0.6541981220245361
0.4167462706565857,0.7830460369586945,0.54701589345932,0.7902085483074189,0.54701589345932,0.667622697353363,0.4167462706565857,0.647611391544342
0.4167525887489319,0.7820058763027192,0.5447655498981476,0.7894536703824997,0.5447655498981476,0.6711652994155883,0.4167525887489319,0.6406506717205047
0.4165521681308746,0.7803446054458619,0.5433799207210541,0.7886552810668945,0.5433799207210541,0.6742297828197479,0.4165521681308746,0.6313875436782836
0.4164072096347809,0.7793136835098267,0.5429246306419372,0.7881641685962677,0.5429246306419372,0.6757954776287078,0.4164072096347809,0.62892387509346
0.4161101400852203,0.7755698710680008,0.5390919029712677,0.7819161713123322,0.5390919029712677,0.6739560484886169,0.4161101400852203,0.6255984127521514
0.4163393497467041,0.7747297286987305,0.5380496859550477,0.7805488109588623,0.5380496859550477,0.6724131524562835,0.4163393497467041,0.6250433146953582
0.41532082557678224,0.7741612195968628,0.5320700883865356,0.7794297486543655,0.5320700883865356,0.6715250730514526,0.41532082557678224,0.6261498153209686
0.4151881754398346,0.7744282931089402,0.5242299318313598,0.7794460356235505,0.5242299318313598,0.6709578156471252,0.4151881754398346,0.6265243709087371
0.41452859044075013,0.7717244625091553,0.5258207499980926,0.7746946513652802,0.5258207499980926,0.6706082642078399,0.41452859044075013,0.6257938265800476
0.414643269777298,0.7710903584957123,0.5265695929527282,0.773477390408516,0.5265695929527282,0.6704506993293762,0.414643269777298,0.625291895866394
0.4131713628768921,0.7694980353116989,0.5272527217864991,0.7717825323343277,0.5272527217864991,0.6705393314361572,0.4131713628768921,0.6235354661941528
0.4123229205608368,0.7654212415218354,0.5279613614082336,0.7684400230646133,0.5279613614082336,0.6705201983451843,0.4123229205608368,0.621298086643219
0.4096500098705292,0.7666320204734803,0.5286293506622314,0.770368903875351,0.5286293506622314,0.6713701605796814,0.4096500098705292,0.620942336320877
0.4089607715606689,0.7672189921140671,0.5286913096904754,0.7708797901868821,0.5286913096904754,0.6731588959693908,0.4089607715606689,0.6218254685401916
0.4071529626846313,0.772217333316803,0.52946497797966,0.7730443477630616,0.52946497797966,0.6753699600696563,0.4071529626846313,0.6223462343215942
0.4067391276359558,0.7735320925712585,0.5299647927284241,0.7746689319610596,0.5299647927284241,0.678160560131073,0.4067391276359558,0.6225830435752868
0.4052977085113525,0.7775045335292817,0.5303255796432496,0.7790746688842773,0.5303255796432496,0.6813109040260314,0.4052977085113525,0.6252178370952606
0.4038241624832153,0.7818107753992081,0.5305911779403686,0.7837211638689041,0.5305911779403686,0.6824753701686859,0.4038241624832153,0.6305122792720794
0.4039454877376556,0.7844724357128143,0.531005221605301,0.7861535698175431,0.531005221605301,0.6862419962882995,0.4039454877376556,0.6326781034469604
0.403704833984375,0.7861438393592834,0.5312732338905334,0.786889061331749,0.5312732338905334,0.6891539514064788,0.403704833984375,0.6349782466888427
0.4040451169013977,0.7892652153968811,0.53321732878685,0.7884341925382614,0.53321732878685,0.6895645976066589,0.4040451169013977,0.6359288215637207
0.4042716145515442,0.7902506440877914,0.5346350848674775,0.7888411432504654,0.5346350848674775,0.6893181025981903,0.4042716145515442,0.6360509812831878
0.4052983939647674,0.790762409567833,0.5368592321872712,0.7890415340662003,0.5368592321872712,0.6886722266674041,0.4052983939647674,0.6361864030361175
0.4065602540969848,0.7909507006406784,0.5398853302001954,0.7888002842664719,0.5398853302001954,0.6863649010658264,0.4065602540969848,0.637593936920166
0.4101861536502838,0.7938785254955292,0.541645634174347,0.791109323501587,0.541645634174347,0.6847492277622222,0.4101861536502838,0.6415796995162963
0.4140600383281708,0.7967600226402283,0.5433919310569764,0.7931046634912491,0.5433919310569764,0.6789090156555175,0.4140600383281708,0.6464766085147857
0.4163797318935394,0.796958714723587,0.5438812851905823,0.7939098179340363,0.5438812851905823,0.6751558899879455,0.4163797318935394,0.6479745626449585
0.4172761261463165,0.7974444925785065,0.5446556985378265,0.7942361980676651,0.5446556985378265,0.6735248684883117,0.4172761261463165,0.6486399292945861
0.4213512361049652,0.7971311062574387,0.5474336326122284,0.791935533285141,0.5474336326122284,0.6625504910945892,0.4213512361049652,0.6483533501625061
0.4218808829784393,0.7965808063745499,0.5480878829956054,0.79035285115242,0.5480878829956054,0.6599286913871765,0.4218808829784393,0.6486773014068603
0.4250783145427704,0.7949732691049576,0.5500118613243103,0.7879766374826432,0.5500118613243103,0.6529160559177398,0.4250783145427704,0.6507055878639221
0.4283556163311004,0.790358304977417,0.5504332661628724,0.785187229514122,0.5504332661628724,0.6393999874591827,0.4283556163311004,0.6541230797767639
0.4300639450550079,0.7863666415214539,0.5522565722465516,0.782355472445488,0.5522565722465516,0.6344692230224609,0.4300639450550079,0.6563072323799133
0.4351741790771484,0.7840826064348221,0.5542387247085572,0.7815963476896286,0.5542387247085572,0.6242482781410217,0.4351741790771484,0.6591902196407318
0.4363177835941314,0.7835295051336288,0.5554093599319458,0.7815449535846711,0.5554093599319458,0.6230847358703613,0.4363177835941314,0.660455447435379
0.4372743785381317,0.7828954756259919,0.5554985284805298,0.7813134789466858,0.5554985284805298,0.6250979423522949,0.4372743785381317,0.6679921865463256
0.4381308674812317,0.7820343971252441,0.5560998797416687,0.7802307903766632,0.5560998797416687,0.6203111827373504,0.4381308674812317,0.6713848233222961
0.4380854487419128,0.7811680138111115,0.5556220293045044,0.7791108936071396,0.5556220293045044,0.6202591180801391,0.4380854487419128,0.6703564643859863
0.4406395971775055,0.7781162261962891,0.5560788989067078,0.7767889499664307,0.5560788989067078,0.6183156192302703,0.4406395971775055,0.6628365039825439
0.4410080134868622,0.7755468934774399,0.5560749650001526,0.7746765762567521,0.5560749650001526,0.6179757833480835,0.4410080134868622,0.6589415788650512
0.4420670390129089,0.7762610912322998,0.5562953233718873,0.7751258015632629,0.5562953233718873,0.6171801507472991,0.4420670390129089,0.6576768279075622
0.4425123453140259,0.7766057550907135,0.5580686211585999,0.7751544713973999,0.5580686211585999,0.6141705930233001,0.4425123453140259,0.6577315747737884
0.4416087687015533,0.7744527757167817,0.5595663070678711,0.7711435556411744,0.5595663070678711,0.6137960970401763,0.4416087687015533,0.6581232070922851
0.4414603233337402,0.7696537524461747,0.5607232928276062,0.7669343948364258,0.5607232928276062,0.6129092693328857,0.4414603233337402,0.6577330946922302
0.4386365532875061,0.7693270295858384,0.560585904121399,0.7674158662557602,0.560585904121399,0.6136390388011932,0.4386365532875061,0.6577161371707916
0.43711135983467103,0.767964705824852,0.5605655789375306,0.7667887508869172,0.5605655789375306,0.6141602516174316,0.43711135983467103,0.6576796293258667
0.4357281148433685,0.7686228156089783,0.560382890701294,0.7672982811927795,0.560382890701294,0.6147455990314483,0.4357281148433685,0.6591255784034729
0.4304542958736419,0.7691780775785447,0.5601108551025391,0.769443154335022,0.5601108551025391,0.6173852503299713,0.4304542958736419,0.6607196152210235
0.42698774933815004,0.7707576155662537,0.557909893989563,0.7734832018613815,0.557909893989563,0.625206184387207,0.42698774933815004,0.6645577371120452
0.4248492538928985,0.7757861763238907,0.5557100653648377,0.7801868617534637,0.5557100653648377,0.6288407862186431,0.4248492538928985,0.6674585163593292
0.422855657339096,0.777615025639534,0.5541003227233887,0.7830287218093872,0.5541003227233887,0.6323029816150665,0.422855657339096,0.6673527479171752
0.4221556305885315,0.7787890732288361,0.5532598972320557,0.7843853235244751,0.5532598972320557,0.6338765740394592,0.4221556305885315,0.6674763679504394
0.420341682434082,0.7787552326917648,0.5513589262962342,0.7844807654619217,0.5513589262962342,0.6361121356487274,0.420341682434082,0.667213749885559
0.4179606556892395,0.7788539826869965,0.5484913170337677,0.7847929000854493,0.5484913170337677,0.638286930322647,0.4179606556892395,0.6665673971176147
0.4148393988609314,0.7779541611671448,0.5466340959072113,0.784432664513588,0.5466340959072113,0.6405445456504821,0.4148393988609314,0.6610878229141235
0.411666077375412,0.7758674323558807,0.543219792842865,0.7829334586858749,0.543219792842865,0.6431308209896087,0.411666077375412,0.6573954045772552
0.4090513408184051,0.7744066566228867,0.5395355105400085,0.7808514982461929,0.5395355105400085,0.6458042383193969,0.4090513408184051,0.6551602303981781
0.4070030868053436,0.774027407169342,0.5356052100658417,0.7801468968391418,0.5356052100658417,0.649645847082138,0.4070030868053436,0.6503199160099029
0.4067591845989227,0.7739689946174622,0.5354579865932464,0.7799103558063507,0.5354579865932464,0.6513381123542785,0.4067591845989227,0.6486793875694274
0.4050694823265075,0.7740727812051773,0.5338559925556183,0.7802778333425522,0.5338559925556183,0.6567361772060394,0.4050694823265075,0.6470385313034057
0.4021487653255462,0.7741199284791946,0.5319813072681427,0.7804124355316162,0.5319813072681427,0.6595282971858978,0.4021487653255462,0.6434545040130615
0.4003481388092041,0.7741158157587051,0.5309706211090088,0.7802620232105255,0.5309706211090088,0.6640268683433532,0.4003481388092041,0.640980702638626
0.4008726298809051,0.7761867791414261,0.5301118075847626,0.7826827466487885,0.5301118075847626,0.6712503850460052,0.4008726298809051,0.6378279447555542
0.4010396718978882,0.7770743370056152,0.5299696207046509,0.78343565762043,0.5299696207046509,0.6736625254154205,0.4010396718978882,0.6373970031738281
0.4011553049087524,0.7781614363193512,0.5291463315486908,0.7843065708875656,0.5291463315486908,0.6807864427566528,0.4011553049087524,0.6361831545829773
0.40170515775680543,0.7781131118535995,0.5272191345691681,0.7842314690351487,0.5272191345691681,0.6837805330753326,0.40170515775680543,0.6361818134784698
0.4013457417488098,0.7804727256298066,0.5262413203716279,0.7857267111539841,0.5262413203716279,0.6799692630767822,0.4013457417488098,0.6356433451175689
0.401029509305954,0.7861443758010865,0.5208726406097413,0.7894769012928009,0.5208726406097413,0.6774697721004486,0.401029509305954,0.6345273375511169
0.3996108889579773,0.7884691804647446,0.5181084454059601,0.7925855070352554,0.5181084454059601,0.6762939512729644,0.3996108889579773,0.6348719120025634
0.3987042129039764,0.7896614074707032,0.5180186212062835,0.7939301580190659,0.5180186212062835,0.6756399095058441,0.3987042129039764,0.6350626468658447
0.3970849931240082,0.7894140481948853,0.5181841135025024,0.793259471654892,0.5181841135025024,0.6751768708229064,0.3970849931240082,0.6345434010028839
0.3960561573505401,0.7881420254707336,0.5192459404468536,0.7927660048007965,0.5192459404468536,0.6741435647010803,0.3960561573505401,0.6346974492073059
0.39527077674865724,0.7877160012722015,0.5198730409145356,0.7925679236650467,0.5198730409145356,0.673127007484436,0.39527077674865724,0.6348399937152862
