right_leg_1_x,right_leg_1_y,right_leg_2_x,right_leg_2_y,right_leg_3_x,right_leg_3_y,right_leg_4_x,right_leg_4_y
0.5686410069465637,0.32671167453130084,0.5918819904327393,0.326107382774353,0.6608898425102234,0.20455092191696167,0.6208898425102234,0.20455092191696167
0.5612116754055023,0.3175122340520223,0.5845774412155151,0.32295435667037964,0.6524517917633057,0.2194422483444214,0.6124517917633057,0.2194422483444214
0.554660807053248,0.31741809844970703,0.577083021402359,0.3213300108909607,0.6442579412460328,0.20556622743606567,0.6042579412460327,0.20556622743606567
0.5547232727209727,0.31050113836924237,0.5767587423324585,0.3172834515571594,0.6432081842422486,0.20769286155700684,0.6032081842422485,0.20769286155700684
0.5468062361081442,0.31361619631449383,0.5674351751804352,0.31862401962280273,0.6254552388191223,0.1778559684753418,0.5854552388191223,0.1778559684753418
0.5382267932097117,0.3347255786259969,0.5568820238113403,0.33371543884277344,0.6066611790657044,0.1851072907447815,0.5666611790657043,0.1851072907447815
0.5302394082148869,0.3474441369374593,0.5490987300872803,0.34486067295074463,0.5960246109962464,0.21709954738616943,0.5560246109962463,0.21709954738616943
0.5241205394268036,0.3496901790301005,0.5429922342300415,0.3455975651741028,0.5933223152160645,0.21502268314361572,0.5533223152160645,0.21502268314361572
0.519906813899676,0.3473820090293884,0.5393796563148499,0.3436247706413269,0.5962911629676819,0.21993333101272583,0.5562911629676819,0.21993333101272583
0.5185063183307648,0.34551801284154254,0.5383482575416565,0.34231293201446533,0.5973355555534363,0.22004127502441406,0.5573355555534363,0.22004127502441406
0.5097939123709996,0.34060607353846234,0.5293983221054077,0.3380066752433777,0.6008566403388977,0.21010154485702515,0.5608566403388977,0.21010154485702515
0.5084613809982935,0.33709988991419476,0.5282561779022217,0.33560436964035034,0.6017427229881287,0.1999826431274414,0.5617427229881287,0.1999826431274414
0.5003433028856913,0.3353748122851054,0.5182414650917053,0.3334128260612488,0.6044013285636902,0.18783795833587646,0.5644013285636902,0.18783795833587646
0.4891825169324875,0.3347877661387126,0.5049614608287811,0.3330446481704712,0.6049394989013672,0.19036990404129028,0.5649394989013672,0.19036990404129028
0.47169730563958484,0.3315161466598511,0.4828523844480514,0.33253198862075806,0.5902427220344544,0.23871701955795288,0.5502427220344543,0.23871701955795288
0.4711553355058034,0.3317146301269531,0.48123088479042053,0.33251649141311646,0.5863516116142273,0.24667209386825562,0.5463516116142273,0.24667209386825562
0.45485436419645947,0.324684739112854,0.4604003131389618,0.32339465618133545,0.5705686593055725,0.2580379247665405,0.5305686593055725,0.2580379247665405
0.4387449224789937,0.3253207008043925,0.44146396219730377,0.3235103487968445,0.5433255815505982,0.2509285807609558,0.5033255815505981,0.2509285807609558
0.42615396777788794,0.3258093595504761,0.42766013741493225,0.32372766733169556,0.5015032970905304,0.24569249153137207,0.4615032970905304,0.24569249153137207
0.4167101979255676,0.3299969832102458,0.4197031259536743,0.3276880383491516,0.4806356513500213,0.19637572765350342,0.4406356513500213,0.19637572765350342
0.4051106919844945,0.3351311882336934,0.4071674197912216,0.3328987956047058,0.4624537312984466,0.19605863094329834,0.4224537312984466,0.19605863094329834
0.4061269362767537,0.33723851044972736,0.40834508836269373,0.33462148904800415,0.4681449913978576,0.201005220413208,0.4281449913978576,0.201005220413208
0.40024651090304053,0.3383771777153015,0.4040279239416122,0.3400452136993408,0.3939766073226928,0.1885196566581726,0.3539766073226928,0.1885196566581726
0.3894765923420588,0.33198362588882446,0.3932930529117584,0.33334243297576904,0.37112049102783196,0.17828083038330078,0.331120491027832,0.17828083038330078
0.37986066440741223,0.31786346435546875,0.3847288489341736,0.319352388381958,0.33071182012557976,0.16038435697555542,0.2907118201255798,0.16038435697555542
0.3745763252178828,0.31074702739715576,0.3810208737850189,0.314447820186615,0.32487947583198545,0.15372538566589355,0.2848794758319855,0.15372538566589355
0.3657526671886444,0.31460513671239215,0.3658972680568695,0.3177381753921509,0.4008810305595398,0.1650218367576599,0.3608810305595398,0.1650218367576599
0.3673071066538493,0.31667230526606244,0.3697408139705658,0.31949716806411743,0.400102891921997,0.16931748390197754,0.360102891921997,0.16931748390197754
0.35654868682225543,0.31136709451675415,0.36083297431468964,0.30740654468536377,0.45211798787116997,0.17316168546676636,0.41211798787117,0.17316168546676636
0.34225235879421234,0.3107062776883443,0.3460361212491989,0.30673903226852417,0.4506201529502868,0.18898504972457886,0.4106201529502868,0.18898504972457886
0.33387121061484015,0.3117787837982178,0.3355264365673065,0.30800968408584595,0.3851323509216308,0.18318301439285278,0.3451323509216308,0.18318301439285278
0.32542409499486286,0.31609004735946655,0.326585128903389,0.3196662664413452,0.33208692908287046,0.15150761604309082,0.2920869290828705,0.15150761604309082
0.3246008902788162,0.32136672735214233,0.3275976926088333,0.325667142868042,0.32230157494544975,0.1468328833580017,0.2823015749454498,0.1468328833580017
0.32430510719617206,0.32251497109731037,0.32635217905044556,0.3262483477592468,0.3336514914035797,0.15293985605239868,0.2936514914035797,0.15293985605239868
0.31751818458239234,0.3404041528701782,0.31914497911930084,0.34152668714523315,0.33938304424285887,0.1697041392326355,0.2993830442428589,0.1697041392326355
0.3173869252204895,0.3435630202293396,0.31967805325984955,0.34282582998275757,0.34360692739486687,0.17968511581420898,0.3036069273948669,0.17968511581420898
0.31748388707637787,0.34193164110183716,0.3198630213737488,0.3410491943359375,0.34000588297843926,0.17949336767196655,0.3000058829784393,0.17949336767196655
0.31818925837675727,0.3416289488474528,0.3203703016042709,0.3425554633140564,0.32602299094200127,0.1597495675086975,0.2860229909420013,0.1597495675086975
0.31751883526643115,0.3372390866279602,0.3209107369184494,0.3397085666656494,0.33167205095291136,0.14737343788146973,0.2916720509529114,0.14737343788146973
0.3151240696509679,0.3254912495613098,0.3171070516109466,0.3310454487800598,0.324870445728302,0.1417003870010376,0.284870445728302,0.1417003870010376
0.3133695175250371,0.3245273431142171,0.3141315430402756,0.33066534996032715,0.3666345858573913,0.17897111177444458,0.3266345858573913,0.17897111177444458
0.3265499025583267,0.31930238008499146,0.33436986804008484,0.32343995571136475,0.3239321494102478,0.1415303349494934,0.2839321494102478,0.1415303349494934
0.3307317594687144,0.3111065824826558,0.3393138200044632,0.3127203583717346,0.317791827917099,0.13125687837600708,0.277791827917099,0.13125687837600708
0.34311410784721375,0.3061472773551941,0.34356454014778137,0.3034781217575073,0.41626808881759636,0.1374184489250183,0.3762680888175964,0.1374184489250183
0.3661056210597356,0.3115559021631877,0.3725796788930893,0.3128337860107422,0.33728034138679497,0.14679712057113647,0.297280341386795,0.14679712057113647
0.36903834839661914,0.31264370679855347,0.37533859908580774,0.31313180923461914,0.32770014643669126,0.1538107991218567,0.2877001464366913,0.1538107991218567
0.3768126765886942,0.31656134128570557,0.38170936703681946,0.3184184432029724,0.3548336410522461,0.16080409288406372,0.3148336410522461,0.16080409288406372
0.38601727286974585,0.3338528871536255,0.3882878571748733,0.3327258825302124,0.3852233374118805,0.16816145181655884,0.3452233374118805,0.16816145181655884
0.39806171754995984,0.33566447099049884,0.40252263844013214,0.33480846881866455,0.43057719707489006,0.1685202717781067,0.3905771970748901,0.1685202717781067
0.40535137057304377,0.34336380163828534,0.40879385173320765,0.3480755090713501,0.4765160167217254,0.29709988832473755,0.4365160167217254,0.29709988832473755
0.4132862587769826,0.3429466684659322,0.4179150313138962,0.3457622528076172,0.48926238059997557,0.23920124769210815,0.4492623805999756,0.23920124769210815
0.41452890634536743,0.34070199728012085,0.4188781827688217,0.34274822473526,0.4968076431751251,0.22516083717346191,0.4568076431751251,0.22516083717346191
0.42417680720488227,0.34324320157368976,0.43193070590496063,0.34629034996032715,0.4927117908000946,0.24359852075576782,0.4527117908000946,0.24359852075576782
0.4357491979996363,0.33430232604344684,0.44665098190307617,0.33467233180999756,0.5387685978412629,0.2520475387573242,0.4987685978412628,0.2520475387573242
0.447306806842486,0.3388327757517497,0.4621355682611465,0.33843499422073364,0.566749074459076,0.23913127183914185,0.5267490744590759,0.23913127183914185
0.45858212808767956,0.3384246826171875,0.4782085567712784,0.3381809592247009,0.584458270072937,0.22039270401000977,0.544458270072937,0.22039270401000977
0.4684416304032008,0.33792221546173096,0.49207738041877747,0.338032603263855,0.5986529970169068,0.2090761661529541,0.5586529970169067,0.2090761661529541
0.4696672012408574,0.3376622994740804,0.4934949278831482,0.3378791809082031,0.5982290291786194,0.20887398719787598,0.5582290291786194,0.20887398719787598
0.4759264538685481,0.3362608551979065,0.5025066882371902,0.3359528183937073,0.6018765354156494,0.20857906341552734,0.5618765354156494,0.20857906341552734
0.4799079050620397,0.33156029383341473,0.5081680119037628,0.3292608857154846,0.6017245435714722,0.20366603136062622,0.5617245435714722,0.20366603136062622
0.47903433938821155,0.33261563380559284,0.5066827982664108,0.3298409581184387,0.6065149092674256,0.20164704322814941,0.5665149092674255,0.20164704322814941
0.4792067309220632,0.3344299594561259,0.5069173127412796,0.3324046730995178,0.6035209083557129,0.20205789804458618,0.5635209083557129,0.20205789804458618
0.47872550785541534,0.33722589413324994,0.5061173886060715,0.33517026901245117,0.6072574043273926,0.20057779550552368,0.5672574043273926,0.20057779550552368
0.47761733333269757,0.34377119938532513,0.504531666636467,0.3403415083885193,0.6062796497344971,0.20092236995697021,0.5662796497344971,0.20092236995697021
0.47771886984507245,0.34609248240788776,0.5047205239534378,0.3417036533355713,0.6042107129096985,0.2025768756866455,0.5642107129096985,0.2025768756866455
0.4770299146572749,0.34618600209554035,0.5036481469869614,0.3419744372367859,0.6040701651573182,0.20451140403747559,0.5640701651573181,0.20451140403747559
0.47655805945396423,0.3451391855875651,0.5030981749296188,0.3408554792404175,0.604935564994812,0.19536954164505005,0.564935564994812,0.19536954164505005
0.4753925601641337,0.34071675936381024,0.5015017241239548,0.34019720554351807,0.6070984387397766,0.19642269611358643,0.5670984387397766,0.19642269611358643
0.4731004883845647,0.3328104416529338,0.49840281903743744,0.3335036635398865,0.6071547055244446,0.1969817876815796,0.5671547055244446,0.1969817876815796
0.46567366520563763,0.3218053976694743,0.4907580614089966,0.32109957933425903,0.608819522857666,0.19741582870483398,0.568819522857666,0.19741582870483398
0.46261762579282123,0.3203144868214925,0.487191841006279,0.31868982315063477,0.6104200267791748,0.19768285751342773,0.5704200267791748,0.19768285751342773
0.4506663332382838,0.3142945170402527,0.47311578691005707,0.3124956488609314,0.60806480884552,0.20240694284439087,0.56806480884552,0.20240694284439087
0.43737586339314777,0.3100436528523763,0.454783171415329,0.3056710362434387,0.5763171100616455,0.22488760948181152,0.5363171100616455,0.22488760948181152
0.4201135089000066,0.3126254876454671,0.42960588634014124,0.30867981910705566,0.5472188973426819,0.23950713872909546,0.5072188973426819,0.23950713872909546
0.4100095331668853,0.31392653783162433,0.4153080433607101,0.31009674072265625,0.4846419477462768,0.226759672164917,0.4446419477462768,0.226759672164917
0.4081905533870061,0.3147477110226949,0.4124005287885666,0.3109897971153259,0.4886601948738098,0.2220546007156372,0.4486601948738098,0.2220546007156372
0.39904505511124927,0.32961771885554,0.4018334150314331,0.3293203115463257,0.4785305643081665,0.20881223678588867,0.4385305643081665,0.20881223678588867
0.38632042706012726,0.33740705251693726,0.3881964832544327,0.3405613303184509,0.4525133156776428,0.2018887996673584,0.4125133156776428,0.2018887996673584
0.3821586420138677,0.341472864151001,0.38438408076763153,0.3375623822212219,0.40496195197105406,0.19950413703918457,0.3649619519710541,0.19950413703918457
0.37650613486766815,0.33138298988342285,0.38150812685489655,0.32339662313461304,0.358264901638031,0.18974792957305908,0.318264901638031,0.18974792957305908
0.3691171457370122,0.3238490621248881,0.37471766769886017,0.3239574432373047,0.32249797224998467,0.16984343528747559,0.2824979722499847,0.16984343528747559
0.37110072374343867,0.32102694114049274,0.3760585486888885,0.32308852672576904,0.33883044958114616,0.16728293895721436,0.2988304495811462,0.16728293895721436
0.3612003376086553,0.3134429057439168,0.37225785851478577,0.3168802261352539,0.3149468684196472,0.16222608089447021,0.2749468684196472,0.16222608089447021
0.353465070327123,0.2974781592686971,0.363365575671196,0.3071853518486023,0.36819756865501396,0.14682763814926147,0.328197568655014,0.14682763814926147
0.33908566832542414,0.3024846911430359,0.34664893150329584,0.3074813485145569,0.29347369909286497,0.14002716541290283,0.253473699092865,0.14002716541290283
0.3319559842348098,0.30243786176045734,0.3408824354410171,0.3049463629722595,0.2928415322303772,0.12790131568908691,0.2528415322303772,0.12790131568908691
0.32147957384586334,0.30255629618962604,0.33163271844387054,0.30410778522491455,0.29169208645820616,0.12296956777572632,0.2516920864582062,0.12296956777572632
0.31800402204195655,0.30376531680425006,0.32393004000186915,0.3048299551010132,0.29394877791404717,0.12788110971450806,0.2539487779140472,0.12788110971450806
0.3069882293542226,0.3088729778925578,0.3073641508817673,0.3120086193084717,0.4086408400535583,0.2076743245124817,0.3686408400535583,0.2076743245124817
0.30073858300844825,0.3146355152130127,0.30192881822586054,0.3192112445831299,0.3464928650856018,0.19068622589111328,0.3064928650856018,0.19068622589111328
0.2976811776558558,0.32636187473932904,0.2999688535928726,0.3319411277770996,0.29879707932472227,0.15271282196044922,0.2587970793247223,0.15271282196044922
0.2901958078145981,0.3287914991378784,0.29062657058238983,0.32549887895584106,0.3622887217998504,0.250321626663208,0.3222887217998504,0.250321626663208
0.2844413568576176,0.3350146214167277,0.2847252637147903,0.33621400594711304,0.376593747138977,0.2735792398452759,0.336593747138977,0.2735792398452759
0.2825690011183421,0.33715643485387164,0.2828249931335449,0.33862102031707764,0.37629927039146416,0.27188050746917725,0.3362992703914642,0.27188050746917725
0.28241532544294995,0.3374942143758138,0.282474547624588,0.3389570713043213,0.3586051845550537,0.24121296405792236,0.3186051845550537,0.24121296405792236
0.2825906028350194,0.3350064953168233,0.2845301032066345,0.337402880191803,0.29884953141212456,0.14475303888320923,0.2588495314121246,0.14475303888320923
0.2800195664167404,0.33047449588775635,0.2810923904180527,0.3326829671859741,0.2956585967540741,0.13718551397323608,0.2556585967540741,0.13718551397323608
0.2811824604868889,0.32150497039159137,0.2831525057554245,0.32546913623809814,0.2946923756599426,0.12674111127853394,0.2546923756599426,0.12674111127853394
0.28481286267439526,0.3116863965988159,0.28717899322509766,0.3157595992088318,0.29274783372879026,0.12150013446807861,0.2527478337287903,0.12150013446807861
